CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.533,5.358021402103331,BBB,2024-01-05,2024-01-09
31943BBV1,46000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.423,5.713835971740182,BBB,2024-01-05,2024-01-09
14046ZAC3,407000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.377,5.205798224855415,BBB(low),2024-01-05,2024-01-09
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.066,5.066755937984203,BBB(high),2024-01-05,2024-01-09
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.186,5.053936396014398,BBB,2024-01-05,2024-01-09
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.252,5.648902666330322,BBB(low),2024-01-05,2024-01-09
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.226423955944609,BB(high),2024-01-05,2024-01-09
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.302,5.200807149421976,BBB(high),2024-01-05,2024-01-09
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.53,5.656253148616465,BBB,2024-01-05,2024-01-09
31943BBW9,187000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.333,5.450218845020759,BBB,2024-01-05,2024-01-09
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.61918363303772,BBB(low),2024-01-05,2024-01-09
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.212,5.10146981324488,BBB(high),2024-01-05,2024-01-09
33564PAD5,476000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.362,5.627410979166867,BBB(low),2024-01-05,2024-01-09
125491AQ3,980000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.394,5.646436778518144,BBB,2024-01-05,2024-01-09
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.38,6.274636769589494,BBB(low),2024-01-05,2024-01-09
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.761503176368532,BB,2024-01-05,2024-01-09
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.23469532861467,BBB(low),2024-01-05,2024-01-09
37252BAD4,968000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.569,5.563332183825056,A(high),2024-01-05,2024-01-09
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.819,5.918294351923369,BBB,2024-01-05,2024-01-09
83179XAH1,142000,SMART REIT,3.834,2027-12-21 00:00:00,95.501,5.106059495018719,BBB,2024-01-05,2024-01-09
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.125,5.435794300008535,-,2024-01-05,2024-01-09
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70,13.30054961802413,BB(low),2024-01-05,2024-01-09
078149DV0,124000,BELL CANADA,7.65,2031-12-30 00:00:00,116.157,5.15274414932218,BBB(low),2024-01-05,2024-01-09
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.028,6.401020432642558,BB(high),2024-01-05,2024-01-09
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.379,5.827139171555838,BBB(low),2024-01-05,2024-01-09
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.241,5.156327294772901,A(low),2024-01-05,2024-01-09
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.664,5.017190048550867,A(low),2024-01-05,2024-01-09
10549PAJ0,250000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.094,5.121775234779403,A,2024-01-05,2024-01-09
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.471,5.070929657295637,-,2024-01-05,2024-01-09
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.35,5.381129181240124,BBB(high),2024-01-05,2024-01-09
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.606,5.312111415561165,BBB(high),2024-01-05,2024-01-09
