CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.718,5.109036254586163,BBB(low),2025-08-21,2025-08-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.099,5.1154158,BBB(low),2025-08-21,2025-08-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.102,5.11108648,BBB(low),2025-08-21,2025-08-22
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.526,5.015399971330896,A(low),2025-08-21,2025-08-22
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.869,5.109668201467353,BBB(high),2025-08-21,2025-08-22
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.572,5.168746469646583,A(low),2025-08-21,2025-08-22
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.428,5.145601933496671,BBB,2025-08-21,2025-08-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.295,5.248367690676464,BBB(high),2025-08-21,2025-08-22
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.421,5.198780682874991,BBB,2025-08-21,2025-08-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.764,5.254231409094341,BBB(high),2025-08-21,2025-08-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.887,5.19671361683597,BBB,2025-08-21,2025-08-22
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.185,5.388607100324588,BBB(low),2025-08-21,2025-08-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.84,5.178183145946152,BBB,2025-08-21,2025-08-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.548,5.199113106437085,BBB,2025-08-21,2025-08-22
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.413,5.160477904699603,A,2025-08-21,2025-08-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.664,5.177751394954646,BBB,2025-08-21,2025-08-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.132,5.188769300966144,BBB,2025-08-21,2025-08-22
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.735,5.160323676814764,BBB(high),2025-08-21,2025-08-22
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.815,5.167103411119014,A,2025-08-21,2025-08-22
86721ZAN9,231000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.872,5.132093161948012,A(low),2025-08-21,2025-08-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.173,5.275536291697476,BBB(high),2025-08-21,2025-08-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.547,5.184112988227294,BBB,2025-08-21,2025-08-22
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.941,5.161990314955596,A(low),2025-08-21,2025-08-22
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.846,5.184132566260157,BBB(high),2025-08-21,2025-08-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.388,5.201372740665822,BBB,2025-08-21,2025-08-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.929,5.289658515352107,BBB(high),2025-08-21,2025-08-22
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.751,5.174590283866915,BBB(high),2025-08-21,2025-08-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.415,5.188803389762794,A,2025-08-21,2025-08-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.955,5.289496820198317,BBB(high),2025-08-21,2025-08-22
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.358,5.190871117458141,BBB(high),2025-08-21,2025-08-22
11282ZAP3,395000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.645,5.112597854277736,BBB(high),2025-08-21,2025-08-22
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.192,5.139187712630486,A(low),2025-08-21,2025-08-22
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.523,5.21963782,-,2025-08-21,2025-08-22
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.651,5.27558669,A(low),2025-08-21,2025-08-22
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.1,5.08960588,A(low),2025-08-21,2025-08-22
493271AD2,210000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.375,5.001341951687394,BB(high),2025-08-21,2025-08-22
