CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.835,5.009801781160273,BBB(high),2023-06-15,2023-06-19
403925AY6,235000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.764,5.438869767001739,BBB,2023-06-15,2023-06-19
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.7,5.343908025689747,BBB,2023-06-15,2023-06-19
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.808,5.122100568132899,-,2023-06-15,2023-06-19
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.409,5.067426244205762,BBB(high),2023-06-15,2023-06-19
63306AFX9,696000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.466,5.207311247995933,AA(low),2023-06-15,2023-06-19
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.375,5.189095904414653,AA(low),2023-06-15,2023-06-19
89117FMA4,667000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.381,5.162802020124635,AA,2023-06-15,2023-06-19
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.111,5.241866820900746,BBB(low),2023-06-15,2023-06-19
34527ACF5,100000,FORD CREDIT CANADA LIMIT,7.985,2024-03-21 00:00:00,102.25,5.346945887573113,-,2023-06-15,2023-06-19
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.567,5.231999848653289,BBB,2023-06-15,2023-06-19
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.809,5.462863409920817,BBB(low),2023-06-15,2023-06-19
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.093,5.396123677325439,A(low),2023-06-15,2023-06-19
780086QY3,901000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.277,5.082673646260192,AA,2023-06-15,2023-06-19
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.329,5.156393137108972,AA(low),2023-06-15,2023-06-19
125491AL4,75000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.122,5.002101239420201,BBB,2023-06-15,2023-06-19
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.811,5.120922561096214,-,2023-06-15,2023-06-19
06368B5B0,838000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,96.954,5.134570629521083,AA(low),2023-06-15,2023-06-19
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.846,5.054411106192348,A,2023-06-15,2023-06-19
