CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,163000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.207,5.477823848794703,BBB,2024-08-08,2024-08-09
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106,5.19252026,BBB(low),2024-08-08,2024-08-09
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.75,26.69084378868719,B,2024-08-08,2024-08-09
51925DCC8,963000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.769,5.954722963285926,BB(high),2024-08-08,2024-08-09
13668ZAN8,25000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,104.82,5.036195645455767,BBB,2024-08-08,2024-08-09
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.253,5.07939333216626,BBB(high),2024-08-08,2024-08-09
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.927,5.178130773009253,A(low),2024-08-08,2024-08-09
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.879,5.248368934230867,BBB(low),2024-08-08,2024-08-09
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.349,5.109562607026948,A,2024-08-08,2024-08-09
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.116,5.2447954,BBB(low),2024-08-08,2024-08-09
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.358,5.17857669655735,A(low),2024-08-08,2024-08-09
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.309,5.23417011,BBB(low),2024-08-08,2024-08-09
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.723,5.100525086841863,BBB(high),2024-08-08,2024-08-09
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.291,5.158725912913486,A(low),2024-08-08,2024-08-09
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.945,5.251761781839069,BBB,2024-08-08,2024-08-09
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.997,5.257105783453123,BBB(high),2024-08-08,2024-08-09
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.601,5.265669729919708,BBB,2024-08-08,2024-08-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.499,5.262368432439168,BBB(high),2024-08-08,2024-08-09
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.968,5.263184843217653,BBB,2024-08-08,2024-08-09
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.052,5.833134008214388,BBB(low),2024-08-08,2024-08-09
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.816,5.16669431961441,BBB(high),2024-08-08,2024-08-09
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.595,5.265150122937931,BBB,2024-08-08,2024-08-09
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.457,5.138754014007843,A,2024-08-08,2024-08-09
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.518,5.16558224573792,BBB(high),2024-08-08,2024-08-09
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.967,5.263759284506817,BBB,2024-08-08,2024-08-09
89353ZBZ0,98000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.959,5.1187538329539,BBB(high),2024-08-08,2024-08-09
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.841,5.135203162219545,A,2024-08-08,2024-08-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.028,5.273273582782523,BBB(high),2024-08-08,2024-08-09
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.451,5.172042779179399,BBB(high),2024-08-08,2024-08-09
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.322,5.123392982492371,BBB(high),2024-08-08,2024-08-09
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.274,5.276231123329626,BBB,2024-08-08,2024-08-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.921,5.277233108452314,BBB(high),2024-08-08,2024-08-09
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.079,5.123346530301348,BBB(high),2024-08-08,2024-08-09
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.811,5.137263983820127,A,2024-08-08,2024-08-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.898,5.276797065105712,BBB(high),2024-08-08,2024-08-09
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.909,5.128883721858238,BBB(high),2024-08-08,2024-08-09
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.452,5.108836636893477,BBB(high),2024-08-08,2024-08-09
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.854,5.248482869740677,BBB,2024-08-08,2024-08-09
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.392,5.28409451,BBB(low),2024-08-08,2024-08-09
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.125,5.64848556886462,BB(high),2024-08-08,2024-08-09
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,96.875,5.864954443068706,BB,2024-08-08,2024-08-09
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,99.875,5.974215298503752,BB(high),2024-08-08,2024-08-09
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.875,6.509421471007529,-,2024-08-08,2024-08-09
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.875,5.222518713372494,-,2024-08-08,2024-08-09
