CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.65,5.026321668364318,BB(high),2024-07-02,2024-07-03
019456AC6,113000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.552,5.502007775814381,BBB,2024-07-02,2024-07-03
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.845,5.088465440977376,BBB(low),2024-07-02,2024-07-03
125491AQ3,963000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.206,5.355908553928861,BBB(low),2024-07-02,2024-07-03
11287PAA3,319000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.65,5.119881090171786,BBB(low),2024-07-02,2024-07-03
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.775,5.30681292429538,BBB(low),2024-07-02,2024-07-03
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.93,5.920255981514262,BBB,2024-07-02,2024-07-03
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.25,5.46785194,BBB(low),2024-07-02,2024-07-03
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46,23.88144852413069,BB(low),2024-07-02,2024-07-03
89347ZAE7,38000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.5,5.486679901984635,BBB(low),2024-07-02,2024-07-03
07813ZAL8,49000,BELL CANADA,7.85,2031-04-02 00:00:00,115.572,5.092269136960843,BBB(high),2024-07-02,2024-07-03
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.421,6.444902753701659,BB(high),2024-07-02,2024-07-03
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,104.963,5.04354681,BBB(low),2024-07-02,2024-07-03
66988ZAU3,500000,NOVA SCOTIA POWER INC.,6.95,2033-08-25 00:00:00,113.47,5.088397703822612,BBB(high),2024-07-02,2024-07-03
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,105.273,5.01014486,BBB,2024-07-02,2024-07-03
07813ZAT1,246000,BELL CANADA,6.1,2035-03-16 00:00:00,108.583,5.050969326058083,BBB(high),2024-07-02,2024-07-03
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.626,5.034979102701501,A,2024-07-02,2024-07-03
13668ZAN8,26000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,101.781,5.39464590747153,BBB,2024-07-02,2024-07-03
29251ZAQ0,250000,ENBRIDGE INC.,5.57,2035-11-14 00:00:00,103.885,5.1142038592252,A(low),2024-07-02,2024-07-03
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.02,5.187705065057696,BBB(high),2024-07-02,2024-07-03
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.367,5.268301521142753,-,2024-07-02,2024-07-03
89353ZBU1,90000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.545,5.31569524929693,BBB(high),2024-07-02,2024-07-03
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.858,5.373967420057967,A(low),2024-07-02,2024-07-03
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.506,5.464296364124031,BBB(low),2024-07-02,2024-07-03
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.74,5.353800218393329,A,2024-07-02,2024-07-03
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.769,5.460202,BBB(low),2024-07-02,2024-07-03
29251ZAY3,220000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,97.263,5.373982386605593,A(low),2024-07-02,2024-07-03
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.794,5.45415289,BBB(low),2024-07-02,2024-07-03
95751ZAN3,207000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.293,5.026317246066508,A(low),2024-07-02,2024-07-03
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.7,5.285734995618866,BBB(high),2024-07-02,2024-07-03
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,100.481,5.006317601313677,A,2024-07-02,2024-07-03
29251ZBB2,150000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.374,5.333956073277377,A(low),2024-07-02,2024-07-03
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,87.797,5.446335491480359,BBB,2024-07-02,2024-07-03
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.792,5.452200929178695,BBB(high),2024-07-02,2024-07-03
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,96.304,5.460840886176499,BBB,2024-07-02,2024-07-03
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.23,5.457398353138252,BBB(high),2024-07-02,2024-07-03
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,92.691,5.458215036828604,BBB,2024-07-02,2024-07-03
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,84.499,5.978729006898799,BBB(low),2024-07-02,2024-07-03
02138ZAL7,74000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.401,5.638379411466547,BBB(low),2024-07-02,2024-07-03
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,92.494,5.361643168541291,BBB(high),2024-07-02,2024-07-03
