CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.869,5.022329237237924,BBB(low),2025-05-28,2025-05-29
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.369,5.00926291,BBB(low),2025-05-28,2025-05-29
29251ZAY3,120000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.239,5.002637917752842,A(low),2025-05-28,2025-05-29
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.92,5.033282347594322,A(low),2025-05-28,2025-05-29
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.746,5.019718991930111,BBB,2025-05-28,2025-05-29
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.993,5.093258827348019,BBB(high),2025-05-28,2025-05-29
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.271,5.04166579,BBB,2025-05-28,2025-05-29
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.523,5.098928774487899,BBB(high),2025-05-28,2025-05-29
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.681,5.041374216296655,BBB,2025-05-28,2025-05-29
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.27,5.466582417547445,BBB(low),2025-05-28,2025-05-29
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.526,5.032606601942879,BBB,2025-05-28,2025-05-29
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.359,5.04384484936754,BBB,2025-05-28,2025-05-29
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.873,5.03438005150154,A,2025-05-28,2025-05-29
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.204,5.042020248569883,BBB,2025-05-28,2025-05-29
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.795,5.043271621343059,BBB,2025-05-28,2025-05-29
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.541,5.005023261107454,BBB(high),2025-05-28,2025-05-29
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.327,5.031345427471065,A,2025-05-28,2025-05-29
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.176,5.110484949152572,BBB(high),2025-05-28,2025-05-29
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.15,5.048217334635756,BBB,2025-05-28,2025-05-29
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.296,5.055038971970499,A(low),2025-05-28,2025-05-29
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.929,5.009546891809803,BBB(high),2025-05-28,2025-05-29
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.341,5.045939682002785,BBB,2025-05-28,2025-05-29
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.113,5.114793220863241,BBB(high),2025-05-28,2025-05-29
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.716,5.009697516056304,BBB(high),2025-05-28,2025-05-29
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.187,5.043247676104513,A,2025-05-28,2025-05-29
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.126,5.11479478389399,BBB(high),2025-05-28,2025-05-29
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.543,5.016216070654647,BBB(high),2025-05-28,2025-05-29
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.717,5.02524338932881,BBB(high),2025-05-28,2025-05-29
86721ZAR0,150000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.832,5.00348809545533,A(low),2025-05-28,2025-05-29
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114,5.23521025,BBB(low),2025-05-28,2025-05-29
29251ZCE5,240000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.295,5.09971181,A(low),2025-05-28,2025-05-29
493271AC4,248000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.625,5.041565584103513,BB(high),2025-05-28,2025-05-29
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.375,5.387306002929405,BB,2025-05-28,2025-05-29
493271AD2,220000,KEYERA CORP,5.95,2081-03-10 00:00:00,101.875,5.551309016462959,BB(high),2025-05-28,2025-05-29
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.125,5.41424411942852,-,2025-05-28,2025-05-29
13607PCM4,375000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,104.5,5.733610528291615,BBB(high),2025-05-28,2025-05-29
