CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.798,5.03255796413253,BBB(high),2026-05-01,2026-05-04
53947ZAV9,45000,LOBLAW COMPANIES LIMITED,5.86,2043-06-18 00:00:00,109.239,5.047150280691984,A(low),2026-05-01,2026-05-04
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.871,5.077826442304069,BBB(high),2026-05-01,2026-05-04
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.094,5.232173044670639,BBB(low),2026-05-01,2026-05-04
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.987,5.002003122512311,BBB,2026-05-01,2026-05-04
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.934,5.003732137215001,BBB,2026-05-01,2026-05-04
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.821,5.053033293688263,A,2026-05-01,2026-05-04
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.783,5.012310992067604,BBB,2026-05-01,2026-05-04
89353ZBZ0,231000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.185,5.053291588253078,BBB(high),2026-05-01,2026-05-04
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.06,5.0798365575647,A,2026-05-01,2026-05-04
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.938,5.139359521829442,BBB(high),2026-05-01,2026-05-04
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.697,5.018934068070638,BBB,2026-05-01,2026-05-04
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.315,5.077561610173708,BBB(high),2026-05-01,2026-05-04
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.938,5.217328125480225,BBB(high),2026-05-01,2026-05-04
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.893,5.097494438642382,BBB(high),2026-05-01,2026-05-04
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.538,5.111726119616818,A,2026-05-01,2026-05-04
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.427,5.183278613761583,BBB(high),2026-05-01,2026-05-04
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.496,5.113867176004057,BBB(high),2026-05-01,2026-05-04
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.45,5.142393302869956,BBB(high),2026-05-01,2026-05-04
87971MBP7,156000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.447,5.166389345397177,BBB,2026-05-01,2026-05-04
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.851,5.02404305145872,A(low),2026-05-01,2026-05-04
37482ZAE1,232000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.841,5.29530103,BBB(low),2026-05-01,2026-05-04
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.319,5.16273906,-,2026-05-01,2026-05-04
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.051,5.17943273,A(low),2026-05-01,2026-05-04
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.453,5.19891896,A(low),2026-05-01,2026-05-04
