CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,50.5,22.19077332052236,CCC(high),2024-10-08,2024-10-09
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.605,5.659348381342595,BB(high),2024-10-08,2024-10-09
13668ZAL2,93000,CANADIAN TIRE CORPORATIO,6.57,2034-02-24 00:00:00,110.549,5.136982817856326,BBB,2024-10-08,2024-10-09
36158ZBK1,89000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.813,5.216254777564521,-,2024-10-08,2024-10-09
89353ZBU1,26000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.855,5.00936511649403,BBB(high),2024-10-08,2024-10-09
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.844,5.088579668702638,A(low),2024-10-08,2024-10-09
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.348,5.198101489922756,BBB(low),2024-10-08,2024-10-09
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.202,5.029913696761954,A,2024-10-08,2024-10-09
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.718,5.18457465,BBB(low),2024-10-08,2024-10-09
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.33,5.089402456742612,A(low),2024-10-08,2024-10-09
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.056,5.16299459,BBB(low),2024-10-08,2024-10-09
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.311,5.070058994317878,A(low),2024-10-08,2024-10-09
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.981,5.163121081634694,BBB,2024-10-08,2024-10-09
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.594,5.207637713947436,BBB(high),2024-10-08,2024-10-09
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.665,5.177272668914071,BBB,2024-10-08,2024-10-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.106,5.213064370238619,BBB(high),2024-10-08,2024-10-09
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.155,5.165103008426986,BBB,2024-10-08,2024-10-09
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.403,5.618923889442487,BBB(low),2024-10-08,2024-10-09
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.437,5.117313975601776,BBB(high),2024-10-08,2024-10-09
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.671,5.177008510316561,BBB,2024-10-08,2024-10-09
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.974,5.099242852373407,A,2024-10-08,2024-10-09
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.616,5.077579725077944,BBB(high),2024-10-08,2024-10-09
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.05,5.175859306014202,BBB,2024-10-08,2024-10-09
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.314,5.011410405560938,BBB(high),2024-10-08,2024-10-09
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.59,5.076462480271952,A,2024-10-08,2024-10-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.66,5.22430565938431,BBB(high),2024-10-08,2024-10-09
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.333,5.103643254723884,BBB(high),2024-10-08,2024-10-09
13638ZDD4,100000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.667,5.023217400956648,A(low),2024-10-08,2024-10-09
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.706,5.016388478684324,BBB(high),2024-10-08,2024-10-09
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.293,5.198306888470955,BBB,2024-10-08,2024-10-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.574,5.228371011714648,BBB(high),2024-10-08,2024-10-09
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.469,5.088535071169197,A,2024-10-08,2024-10-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.559,5.227982622752626,BBB(high),2024-10-08,2024-10-09
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.337,5.02265400960115,BBB(high),2024-10-08,2024-10-09
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.991,5.070396273355088,BBB(high),2024-10-08,2024-10-09
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.382,5.209443490260152,BBB,2024-10-08,2024-10-09
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.199,5.23159785,BBB(low),2024-10-08,2024-10-09
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,106.375,5.315219731171203,BB(high),2024-10-08,2024-10-09
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.5,5.751387901964106,BB,2024-10-08,2024-10-09
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,101,5.755529987912642,BB(high),2024-10-08,2024-10-09
021361AA8,50000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,96.875,5.798609347295979,-,2024-10-08,2024-10-09
