CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,985000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100,5.283555014236035,BBB,2024-01-02,2024-01-04
83179XAB4,240000,SMART REIT,2.987,2024-08-28 00:00:00,98.576,5.239280494160616,BBB,2024-01-02,2024-01-04
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.339,5.514984155953987,BBB(low),2024-01-02,2024-01-04
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.211487785256598,BB(high),2024-01-02,2024-01-04
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.395,5.080716951448691,BBB(high),2024-01-02,2024-01-04
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.708,5.48876327485381,BBB,2024-01-02,2024-01-04
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.537,5.302057280219218,BBB,2024-01-02,2024-01-04
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.523103033221909,BBB(low),2024-01-02,2024-01-04
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.467,5.546596488598134,BBB(low),2024-01-02,2024-01-04
125491AQ3,947000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.829,5.41697599119062,BBB,2024-01-02,2024-01-04
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.792,5.074210877021913,BBB,2024-01-02,2024-01-04
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.525,6.203249873065543,BBB(low),2024-01-02,2024-01-04
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,5.587857459386702,BB,2024-01-02,2024-01-04
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.875,6.176941246071416,BBB(low),2024-01-02,2024-01-04
37252BAD4,706000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.967,5.407009022626113,A(high),2024-01-02,2024-01-04
019456AE2,230000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.085,5.811600774324527,BBB,2024-01-02,2024-01-04
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96,5.460732084397115,-,2024-01-02,2024-01-04
89347ZAC1,33000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.5,5.178102104771996,BBB(low),2024-01-02,2024-01-04
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70,13.28698180779809,BB(low),2024-01-02,2024-01-04
078149DV0,129000,BELL CANADA,7.65,2031-12-30 00:00:00,117.051,5.030848242910141,BBB(low),2024-01-02,2024-01-04
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.48,6.245084463554224,BB(high),2024-01-02,2024-01-04
136765BV5,963000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.92,5.673821021881294,BBB(low),2024-01-02,2024-01-04
89353ZBU1,87000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.308,5.221856759666757,BBB(high),2024-01-02,2024-01-04
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.459,5.143625967888928,BBB(high),2024-01-02,2024-01-04
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.087,5.26287100832231,BBB(low),2024-01-02,2024-01-04
