CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.158,5.119420932343016,BBB(high),2023-08-29,2023-08-31
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.192,5.303202552464224,BBB,2023-08-29,2023-08-31
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.103,5.279716151661213,BBB,2023-08-29,2023-08-31
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.148,5.102920051685025,-,2023-08-29,2023-08-31
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.846,5.074615083678629,BBB(high),2023-08-29,2023-08-31
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.320814467616191,BBB(low),2023-08-29,2023-08-31
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.914,5.163455685861693,AA(low),2023-08-29,2023-08-31
52743DS39,40000,"LEVIS, TOWN OF",2.6,2024-03-05 00:00:00,98.536,5.529488422558548,-,2023-08-29,2023-08-31
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.848,5.138371916246209,AA(low),2023-08-29,2023-08-31
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.948,5.139658676586148,A(low),2023-08-29,2023-08-31
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.839,5.132120908173782,AA,2023-08-29,2023-08-31
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.302,5.3365779775872,BBB(low),2023-08-29,2023-08-31
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.941,5.207031182328054,BBB,2023-08-29,2023-08-31
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.569,5.004220646536069,A(high),2023-08-29,2023-08-31
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.297,5.510568724303937,BBB(low),2023-08-29,2023-08-31
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.46,5.784919386006591,BBB(high),2023-08-29,2023-08-31
45823TAG1,450000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.31,5.040764631786228,A,2023-08-29,2023-08-31
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.862,5.435558657066425,A(low),2023-08-29,2023-08-31
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.908,5.315033847141075,-,2023-08-29,2023-08-31
064151WY5,975000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.672,5.20472738255136,AA,2023-08-29,2023-08-31
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.528,5.408399110061,AA,2023-08-29,2023-08-31
54318HBN5,505000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.107,5.1627704863881,-,2023-08-29,2023-08-31
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.546,5.487403580055478,AA(low),2023-08-29,2023-08-31
125491AL4,285000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.112,5.408988075917763,BBB,2023-08-29,2023-08-31
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.226,5.273418257934397,AA(high),2023-08-29,2023-08-31
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.355,5.306477415629605,-,2023-08-29,2023-08-31
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.992,5.362053881000509,-,2023-08-29,2023-08-31
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.178,5.498031697497201,AA(low),2023-08-29,2023-08-31
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.1,5.846885512745379,BB(high),2023-08-29,2023-08-31
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.963,5.319332460027957,A,2023-08-29,2023-08-31
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.886,5.280957654762242,-,2023-08-29,2023-08-31
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.961,5.540913500598093,AA(low),2023-08-29,2023-08-31
136765BG8,992000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.438,5.217517039006934,A(low),2023-08-29,2023-08-31
08056CXY0,362000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,97.127,5.062465958218063,-,2023-08-29,2023-08-31
06368AAD2,985000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.699,5.019424786454544,AA,2023-08-29,2023-08-31
95751ZAS2,102000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.204,5.238051772324873,A(low),2023-08-29,2023-08-31
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.114,5.317881534475028,AA(low),2023-08-29,2023-08-31
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.003,5.065481513611934,-,2023-08-29,2023-08-31
501867EP6,175000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,96.911,5.065191173262001,-,2023-08-29,2023-08-31
780086RF3,945000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.918,5.361843552590615,AA,2023-08-29,2023-08-31
76103PAX8,119000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,96.913,5.064315422697531,-,2023-08-29,2023-08-31
49745CKN9,80000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.609,5.060711944053643,-,2023-08-29,2023-08-31
565018DB1,919000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.709,5.199540483852567,AA(low),2023-08-29,2023-08-31
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.355,5.35573123235319,BBB(high),2023-08-29,2023-08-31
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.139,5.330356037424144,BBB,2023-08-29,2023-08-31
617577AF8,29000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.434799982715576,BB(high),2023-08-29,2023-08-31
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.542,5.3808980769429,AA,2023-08-29,2023-08-31
09738CRC9,100000,"BOISBRIAND, TOWN OF",1.5,2024-12-09 00:00:00,95.668,5.053920119365879,-,2023-08-29,2023-08-31
87262KAD7,469000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.42,5.103054816510596,AA(low),2023-08-29,2023-08-31
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.272,5.394437711683843,A(high),2023-08-29,2023-08-31
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.476,5.495512632339202,BBB(high),2023-08-29,2023-08-31
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.498,5.429917354037015,AA(low),2023-08-29,2023-08-31
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.787,5.533022319307059,BBB(low),2023-08-29,2023-08-31
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.997,5.272948626740744,BBB,2023-08-29,2023-08-31
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.513,5.347798535201524,BBB(high),2023-08-29,2023-08-31
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.976,5.605813005170574,A(low),2023-08-29,2023-08-31
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.396,5.463404212377013,BBB(high),2023-08-29,2023-08-31
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.525,5.468045001995888,AA(low),2023-08-29,2023-08-31
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.834,5.44884959800594,AA(low),2023-08-29,2023-08-31
131253AT3,92000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.873,5.862106087016532,BBB,2023-08-29,2023-08-31
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.301,5.383319614207105,-,2023-08-29,2023-08-31
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.717,5.147074066751372,BBB(high),2023-08-29,2023-08-31
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.022,5.515472422533324,AA(low),2023-08-29,2023-08-31
29446NAH3,170000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.554,5.713066494438816,BBB(high),2023-08-29,2023-08-31
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.02,5.401167921313651,BBB(high),2023-08-29,2023-08-31
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.947,5.416661849900539,AA,2023-08-29,2023-08-31
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.539,5.688675489195046,A(low),2023-08-29,2023-08-31
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.3,5.675082753140477,BBB(low),2023-08-29,2023-08-31
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.64,5.279899266990173,A,2023-08-29,2023-08-31
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.594,5.514932479585249,AA(low),2023-08-29,2023-08-31
019456AC6,68000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.469,5.264645588225722,BBB,2023-08-29,2023-08-31
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.313,5.593702266118934,A(low),2023-08-29,2023-08-31
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.52,5.413374909462488,AA,2023-08-29,2023-08-31
89117ZCB9,50000,TORONTO-DOMINION BANK (T,0,2025-05-26 00:00:00,91.627,5.099846465744395,AA(low),2023-08-29,2023-08-31
125491AJ9,519000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.701,5.779013347046179,BBB,2023-08-29,2023-08-31
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.989,5.131396522672827,AA,2023-08-29,2023-08-31
11282ZAA6,250000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.135,5.483561282350434,BBB(high),2023-08-29,2023-08-31
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.201,5.339917290791211,BBB(high),2023-08-29,2023-08-31
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.288,5.234785318030808,-,2023-08-29,2023-08-31
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.171,5.260153379438934,A(high),2023-08-29,2023-08-31
565018DE5,975000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.585,5.250540493974301,AA(low),2023-08-29,2023-08-31
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.596,5.530433033329499,BBB(low),2023-08-29,2023-08-31
780085N93,995000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.854,5.009325430343432,AA(high),2023-08-29,2023-08-31
89353ZBY3,183000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.462,5.302145906452187,BBB(high),2023-08-29,2023-08-31
80310ZAE9,54000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.775,5.362530600323825,BBB,2023-08-29,2023-08-31
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,5.932635782934144,BBB(low),2023-08-29,2023-08-31
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.258,5.529451357633515,A(low),2023-08-29,2023-08-31
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.924,5.345344397619191,AA,2023-08-29,2023-08-31
063679EC4,979000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.243,5.005571359891283,AA,2023-08-29,2023-08-31
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.769,5.003109246875655,A,2023-08-29,2023-08-31
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.49,5.015441139843652,A,2023-08-29,2023-08-31
00126ZBF7,61000,AGT LIMITED,0,2025-09-22 00:00:00,90.17,5.08713183270717,-,2023-08-29,2023-08-31
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.15,5.349011129506409,AA,2023-08-29,2023-08-31
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.633,5.177761084665216,A,2023-08-29,2023-08-31
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.609,5.398316479136046,AA(low),2023-08-29,2023-08-31
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.401,5.180428377351597,-,2023-08-29,2023-08-31
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.093,5.17091742583903,-,2023-08-29,2023-08-31
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.027,5.87753015996646,BBB(low),2023-08-29,2023-08-31
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.194,5.403739556790032,BBB(high),2023-08-29,2023-08-31
29446NAG5,492000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.222,5.624250490937582,BBB(high),2023-08-29,2023-08-31
125491AQ3,971000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.177,5.947589561554767,BBB,2023-08-29,2023-08-31
95751ZAR4,115000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.961,5.20357890809255,A(low),2023-08-29,2023-08-31
89117FYZ6,927000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.393,5.19001152468423,AA,2023-08-29,2023-08-31
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.941,5.209877006295294,-,2023-08-29,2023-08-31
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.507,5.204702273208823,-,2023-08-29,2023-08-31
13607GRU0,973000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.908,5.205449494804709,AA(low),2023-08-29,2023-08-31
89117F8V4,987000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.856,5.303371821822209,AA,2023-08-29,2023-08-31
