CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.029,5.005233161153909,BBB(high),2025-09-12,2025-09-15
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.604,5.01158609,BBB,2025-09-12,2025-09-15
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.36,5.030599560382506,BBB(high),2025-09-12,2025-09-15
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.054,5.011965762508825,BBB,2025-09-12,2025-09-15
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.043,5.223597847039376,BBB(low),2025-09-12,2025-09-15
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.911,5.003323769855791,BBB,2025-09-12,2025-09-15
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.743,5.014512489980341,BBB,2025-09-12,2025-09-15
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.735,5.003254268185424,BBB,2025-09-12,2025-09-15
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.213,5.014150002318955,BBB,2025-09-12,2025-09-15
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.059,5.043107509831536,BBB(high),2025-09-12,2025-09-15
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.446,5.029482403928309,BBB,2025-09-12,2025-09-15
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.496,5.036950745304065,BBB,2025-09-12,2025-09-15
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.894,5.057315569885653,BBB(high),2025-09-12,2025-09-15
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.921,5.057525227705531,BBB(high),2025-09-12,2025-09-15
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.683,5.01638446,-,2025-09-12,2025-09-15
29251ZCE5,235000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,104.461,5.02334883,A(low),2025-09-12,2025-09-15
