CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.368438584387738,BB(high),2024-03-12,2024-03-14
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.886,5.634226277015131,BBB,2024-03-12,2024-03-14
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.4,5.084616952816343,BBB(low),2024-03-12,2024-03-14
125491AQ3,212000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.062,5.109587809775142,BBB,2024-03-12,2024-03-14
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.78,5.37015686479668,BBB(low),2024-03-12,2024-03-14
097751AE1,93000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.667314783568785,BB,2024-03-12,2024-03-14
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.375,5.716268816797343,BBB(low),2024-03-12,2024-03-14
37252BAD4,860000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.074,5.134929862338209,A(high),2024-03-12,2024-03-14
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.312,5.887375160773219,BBB,2024-03-12,2024-03-14
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.875,5.294624924693969,-,2024-03-12,2024-03-14
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74,12.27769076348136,BB(low),2024-03-12,2024-03-14
89347ZAE7,25000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.375,5.559646904529201,BBB(low),2024-03-12,2024-03-14
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.442,6.318351399527678,BB(high),2024-03-12,2024-03-14
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.445,5.212034265550662,BBB(low),2024-03-12,2024-03-14
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,109.053,5.021713454351667,BBB,2024-03-12,2024-03-14
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.589,5.053838659293259,-,2024-03-12,2024-03-14
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.497,5.227211836196935,BBB(high),2024-03-12,2024-03-14
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.586,5.209859966410499,BBB(low),2024-03-12,2024-03-14
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.643,5.177756826320735,A,2024-03-12,2024-03-14
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.712,5.20594425,BBB(low),2024-03-12,2024-03-14
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.009,5.19536003,BBB(low),2024-03-12,2024-03-14
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.465,5.206837737911952,BBB(high),2024-03-12,2024-03-14
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.943,5.177329045478447,BBB(high),2024-03-12,2024-03-14
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.701,5.173162410603068,BBB,2024-03-12,2024-03-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.933,5.343909698557902,BBB(high),2024-03-12,2024-03-14
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.538,5.187070355745624,BBB,2024-03-12,2024-03-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.309,5.35869985624984,BBB(high),2024-03-12,2024-03-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.969,5.174909114751911,BBB,2024-03-12,2024-03-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.689,5.667193357592421,BBB(low),2024-03-12,2024-03-14
02138ZAL7,45000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,89.895,5.316735213043178,BBB(low),2024-03-12,2024-03-14
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.081,5.058803841958963,BBB(high),2024-03-12,2024-03-14
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.473,5.186425022659283,BBB,2024-03-12,2024-03-14
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.45,5.215233801013369,A,2024-03-12,2024-03-14
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.839,5.047966221212261,BBB(high),2024-03-12,2024-03-14
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.796,5.184964775065577,BBB,2024-03-12,2024-03-14
89353ZBZ0,99000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.577,5.224195284477986,BBB(high),2024-03-12,2024-03-14
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.027,5.1920662842859,A,2024-03-12,2024-03-14
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.771,5.368804261100316,BBB(high),2024-03-12,2024-03-14
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.845,5.054153259483551,BBB(high),2024-03-12,2024-03-14
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,87.924,5.228427391954368,BBB(high),2024-03-12,2024-03-14
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.229,5.197087966388289,BBB,2024-03-12,2024-03-14
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.658,5.372007062274738,BBB(high),2024-03-12,2024-03-14
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.671,5.227598534051299,BBB(high),2024-03-12,2024-03-14
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.249,5.173851880849034,A,2024-03-12,2024-03-14
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,88.743,5.361662504774537,BBB(high),2024-03-12,2024-03-14
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.472,5.233760058669277,BBB(high),2024-03-12,2024-03-14
11282ZAP3,100000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.765,5.078061961064428,BBB(high),2024-03-12,2024-03-14
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.449,5.188774310818767,BBB,2024-03-12,2024-03-14
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.9,6.665747076891265,BB(high),2024-03-12,2024-03-14
