CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.708,5.030113056279597,BBB(low),2025-06-30,2025-07-01
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.238,5.01705063,BBB(low),2025-06-30,2025-07-01
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.472,5.00088223,BBB(low),2025-06-30,2025-07-01
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.282,5.002411573174396,A(low),2025-06-30,2025-07-01
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.912,5.101248266166411,BBB(high),2025-06-30,2025-07-01
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.167,5.04978765,BBB,2025-06-30,2025-07-01
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.323,5.116813312656504,BBB(high),2025-06-30,2025-07-01
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.59,5.049491218507209,BBB,2025-06-30,2025-07-01
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.057,5.396935177289597,BBB(low),2025-06-30,2025-07-01
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.624,5.025121891912515,BBB,2025-06-30,2025-07-01
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.142,5.013352175687237,A,2025-06-30,2025-07-01
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.2,5.04425093520177,BBB,2025-06-30,2025-07-01
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.188,5.01251320459749,BBB,2025-06-30,2025-07-01
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.578,5.003472361260029,BBB(high),2025-06-30,2025-07-01
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.605,5.010467104600435,A,2025-06-30,2025-07-01
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.918,5.132203479091344,BBB(high),2025-06-30,2025-07-01
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,92.14,5.050526185019883,BBB,2025-06-30,2025-07-01
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.317,5.05355453346323,A(low),2025-06-30,2025-07-01
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.919,5.011893629886301,BBB(high),2025-06-30,2025-07-01
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.842,5.136557283763761,BBB(high),2025-06-30,2025-07-01
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.713,5.012077735651697,BBB(high),2025-06-30,2025-07-01
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.474,5.022429562133831,A,2025-06-30,2025-07-01
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.859,5.136590039823111,BBB(high),2025-06-30,2025-07-01
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.528,5.01858507539746,BBB(high),2025-06-30,2025-07-01
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.79,5.18506823,BBB(low),2025-06-30,2025-07-01
29251ZCE5,235000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.762,5.06916207,A(low),2025-06-30,2025-07-01
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,101,5.031221413826224,BB,2025-06-30,2025-07-01
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.125,5.281903918584789,BB(high),2025-06-30,2025-07-01
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.75,5.109667557197207,-,2025-06-30,2025-07-01
