CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,76.78036408556046,CC,2026-07-15,2026-07-16
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.75,5.425151351734914,B+,2026-07-15,2026-07-16
11283YAK6,19000,BROOKFIELD RESIDENTIAL,5.125,2029-06-15 00:00:00,99.25,5.399145379840387,B+,2026-07-15,2026-07-16
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.75,5.753481358580514,N.A.,2026-07-15,2026-07-16
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.625001,7.092561672391073,B,2026-07-15,2026-07-16
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.750001,6.045177009096947,N.A.,2026-07-15,2026-07-16
890523AA1,250000,TOP ACES INC,9,2030-03-13 00:00:00,109.125,6.067056513315472,N.A.,2026-07-15,2026-07-16
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.625,6.142543677088796,BB-,2026-07-15,2026-07-16
380355AK3,100000,GOEASY LTD,6,2030-05-15 00:00:00,90.750001,8.79292596757837,BB-,2026-07-15,2026-07-16
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.402170577152376,N.A.,2026-07-15,2026-07-16
674482AD6,250000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.750001,6.626360536070242,B+,2026-07-15,2026-07-16
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.875,5.264200446234013,B,2026-07-15,2026-07-16
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.875,5.754915436749264,N.A.,2026-07-15,2026-07-16
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.350001,5.879612253238853,B+,2026-07-15,2026-07-16
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,104.000001,6.060702468287826,N.A.,2026-07-15,2026-07-16
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.000002,5.091878896697755,B,2026-07-15,2026-07-16
94947LAD4,500000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.250001,6.11084465857108,N.A.,2026-07-15,2026-07-16
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.75,5.402584178575931,N.A.,2026-07-15,2026-07-16
823901AP8,250000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,46,29.80340622715738,N.A.,2026-07-15,2026-07-16
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,105.000001,5.510014743319913,BB,2026-07-15,2026-07-16
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.125002,5.138153877010487,N.A.,2026-07-15,2026-07-16
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000004,5.874999250767243,N.A.,2026-07-15,2026-07-16
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.750001,5.065680960065078,BB-,2026-07-15,2026-07-16
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.75,5.921546427472468,BB-,2026-07-15,2026-07-16
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.5,5.419369241735095,N.A.,2026-07-15,2026-07-16
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.150002,5.666785760332993,N.A.,2026-07-15,2026-07-16
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,101.125001,5.293186465264177,BB+,2026-07-15,2026-07-16
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,103.500002,5.061390893585505,N.A.,2026-07-15,2026-07-16
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.375002,5.215660524892862,B+,2026-07-15,2026-07-16
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.875001,5.280632218824022,N.A.,2026-07-15,2026-07-16
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,103.3760288,6.026720565440447,B,2026-07-15,2026-07-16
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,103.125002,5.211473367336761,N.A.,2026-07-15,2026-07-16
48020RAF2,250000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,100.875004,7.089270284958116,CCC,2026-07-15,2026-07-16
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,117.125001,6.754967526189604,BB,2026-07-15,2026-07-16
45833VAK5,468000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.561183,6.182448911883065,N.A.,2026-07-15,2026-07-16
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.750006,5.666724796725098,BB+,2026-07-15,2026-07-16
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.750001,5.191846752561902,BB,2026-07-15,2026-07-16
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.500001,7.253154803102402,N.A.,2026-07-15,2026-07-16
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.648205,6.369063411922382,N.A.,2026-07-15,2026-07-16
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.477698,6.146618910869006,N.A.,2026-07-15,2026-07-16
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.880002,5.040532294024325,BB,2026-07-15,2026-07-16
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.729002,5.556256762707323,BB+,2026-07-15,2026-07-16
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,103.380001,5.067362452588431,BB,2026-07-15,2026-07-16
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.175003,5.131259981399983,BB+,2026-07-15,2026-07-16
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.85,6.935176703396873,BB,2026-07-15,2026-07-16
14042MAD4,250000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,116.250004,6.815840006035834,N.A.,2026-07-15,2026-07-16
666511AE0,250000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,111.375,8.29695945823843,BB+,2026-07-15,2026-07-16
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,111.125,7.819010840947516,BB,2026-07-15,2026-07-16
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.650001,7.890103080540434,BB,2026-07-15,2026-07-16
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.625001,7.356127289660708,N.A.,2026-07-15,2026-07-16
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.500002,6.526773543459696,N.A.,2026-07-15,2026-07-16
