CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89347ZAE7,155000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108,5.249951287982476,BBB(low),2025-03-11,2025-03-12
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.239,5.069064818971338,BBB(high),2025-03-11,2025-03-12
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.568,5.01698185,BBB,2025-03-11,2025-03-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.677,5.084339745679365,BBB(high),2025-03-11,2025-03-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.96,5.017052815044976,BBB,2025-03-11,2025-03-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.04,5.481077090881403,BBB(low),2025-03-11,2025-03-12
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.633,5.019383813855574,BBB,2025-03-11,2025-03-12
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.81,5.038120968752609,BBB,2025-03-11,2025-03-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.338,5.095627911599857,BBB(high),2025-03-11,2025-03-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.663,5.004230735982689,BBB(high),2025-03-11,2025-03-12
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.266,5.050391093892578,BBB,2025-03-11,2025-03-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.288,5.099844109016755,BBB(high),2025-03-11,2025-03-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.271,5.10110011526003,BBB(high),2025-03-11,2025-03-12
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.695,5.034191988580674,BBB,2025-03-11,2025-03-12
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.56,5.14200636,BBB(low),2025-03-11,2025-03-12
29251ZCE5,221000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.606,5.01647378,A(low),2025-03-11,2025-03-12
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.197006505761959,BB,2025-03-11,2025-03-12
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.875,5.163381180679598,BB(high),2025-03-11,2025-03-12
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.75,5.114151079077649,-,2025-03-11,2025-03-12
