CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.44,5.162761108194863,BB(high),2024-04-18,2024-04-22
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.525,5.073776987935227,BBB(low),2024-04-18,2024-04-22
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.848,5.07527365983694,BBB(low),2024-04-18,2024-04-22
125491AQ3,984000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.362,5.444304214481496,BBB,2024-04-18,2024-04-22
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.65,5.485718417601809,BBB(low),2024-04-18,2024-04-22
097751AE1,87000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.5,5.907269141083827,BB,2024-04-18,2024-04-22
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.65,5.669135141536792,BBB(low),2024-04-18,2024-04-22
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.22,5.153953842915446,A(high),2024-04-18,2024-04-22
125491AG5,363000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.251,5.108678408987697,BBB,2024-04-18,2024-04-22
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.772,5.112427504297222,BBB,2024-04-18,2024-04-22
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.25,5.83749992,BBB(low),2024-04-18,2024-04-22
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.125,5.250311574357566,-,2024-04-18,2024-04-22
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,97.047,5.016064370481791,BBB(low),2024-04-18,2024-04-22
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,71.5,13.12336021812866,BB(low),2024-04-18,2024-04-22
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.928,6.544454901654463,BB(high),2024-04-18,2024-04-22
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.908,5.35432006372105,BBB(low),2024-04-18,2024-04-22
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,99.56,5.011206886158448,BBB,2024-04-18,2024-04-22
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,102.247,5.04208977,BBB(high),2024-04-18,2024-04-22
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,104.126,5.16895996,BBB(low),2024-04-18,2024-04-22
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,105.023,5.05604783,BBB,2024-04-18,2024-04-22
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.714,5.022623972907769,BBB(high),2024-04-18,2024-04-22
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,108.211,5.107531692440723,BBB(high),2024-04-18,2024-04-22
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.618,5.275877782564548,A,2024-04-18,2024-04-22
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,106.187,5.334007144104826,BBB,2024-04-18,2024-04-22
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,106.329,5.172881256310419,BBB(high),2024-04-18,2024-04-22
83357ZAE7,250000,SOBEYS INC.,5.79,2036-10-06 00:00:00,106.733,5.054666416530795,BBB,2024-04-18,2024-04-22
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,108.113,5.29076741476854,BBB(high),2024-04-18,2024-04-22
36158ZBK1,104000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,103.133,5.400157592129124,-,2024-04-18,2024-04-22
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.409,5.516776509078296,BBB(high),2024-04-18,2024-04-22
29251ZAV9,241000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.203,5.534459515136673,BBB(high),2024-04-18,2024-04-22
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.011,5.518294108825847,BBB(low),2024-04-18,2024-04-22
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.67,5.455625007149224,A,2024-04-18,2024-04-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.234,5.51401528,BBB(low),2024-04-18,2024-04-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.253,5.50906509,BBB(low),2024-04-18,2024-04-22
95751ZAN3,50000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.131,5.128298246089193,A(low),2024-04-18,2024-04-22
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.651,5.474364128797502,BBB(high),2024-04-18,2024-04-22
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.89,5.0701750930412,A,2024-04-18,2024-04-22
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.6,5.021120236510963,A,2024-04-18,2024-04-22
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.623,5.493099695560982,BBB(high),2024-04-18,2024-04-22
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,87.161,5.499250948778725,BBB,2024-04-18,2024-04-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.999,5.611967728042088,BBB(high),2024-04-18,2024-04-22
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.668,5.513934772584315,BBB,2024-04-18,2024-04-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.393,5.617031612250017,BBB(high),2024-04-18,2024-04-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,92.052,5.511117270461333,BBB,2024-04-18,2024-04-22
45834ZAE9,65000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,84.58,5.963129306284907,BBB(low),2024-04-18,2024-04-22
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.597,5.613617002991304,BBB(low),2024-04-18,2024-04-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,91.73,5.424256967225866,BBB(high),2024-04-18,2024-04-22
59162NAB5,30000,METRO INC  (F),5.03,2044-12-01 00:00:00,98.642,5.137153366129007,BBB(high),2024-04-18,2024-04-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,90.635,5.512820017517768,BBB,2024-04-18,2024-04-22
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,88.428,5.473408853118362,A,2024-04-18,2024-04-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,86.425,5.42239561356535,BBB(high),2024-04-18,2024-04-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,86.008,5.510829997733857,BBB,2024-04-18,2024-04-22
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.364,5.501493191231789,BBB(high),2024-04-18,2024-04-22
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.078,5.449736457823077,A,2024-04-18,2024-04-22
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.625,5.289199328247227,A(low),2024-04-18,2024-04-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,88.696,5.626444484912376,BBB(high),2024-04-18,2024-04-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,87.274,5.428145793492015,BBB(high),2024-04-18,2024-04-22
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.527,5.514784261653582,BBB(high),2024-04-18,2024-04-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,89.157,5.52253057677629,BBB,2024-04-18,2024-04-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.505,5.630053499131,BBB(high),2024-04-18,2024-04-22
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.286,5.514138157071022,BBB(high),2024-04-18,2024-04-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,84.722,5.460546219261193,A,2024-04-18,2024-04-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.494,5.629000642725191,BBB(high),2024-04-18,2024-04-22
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.957,5.520246119047745,BBB(high),2024-04-18,2024-04-22
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,84.594,5.409884835952122,BBB(high),2024-04-18,2024-04-22
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,78.6,5.513450351862465,BBB,2024-04-18,2024-04-22
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.611,5.313053260676261,A(low),2024-04-18,2024-04-22
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.714,5.16763482,A(high),2024-04-18,2024-04-22
449586AK2,250000,IGM FINANCIAL INC  (F),5.426,2053-05-26 00:00:00,106.422,5.0010826,A(high),2024-04-18,2024-04-22
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,108.247,5.61748796,BBB(low),2024-04-18,2024-04-22
80928BAC0,500000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.765,5.029023045377466,A(low),2024-04-18,2024-04-22
493271AC4,56000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.076,6.392379790668427,BB(high),2024-04-18,2024-04-22
374825AJ6,200000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,92.097,6.789015306740004,BB,2024-04-18,2024-04-22
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,95.667,6.771394795930041,BB(high),2024-04-18,2024-04-22
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.06,6.979396276377905,-,2024-04-18,2024-04-22
021361AB6,500000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.275,5.584114043745704,-,2024-04-18,2024-04-22
