CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.605,5.179850711398501,BBB(low),2026-01-02,2026-01-05
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.527,5.001598219350157,A(low),2026-01-02,2026-01-05
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.791,5.067376862578985,BBB(high),2026-01-02,2026-01-05
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.563,5.024623212034935,BBB,2026-01-02,2026-01-05
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.51,5.041145512618236,A(low),2026-01-02,2026-01-05
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.997,5.015138564155945,BBB(high),2026-01-02,2026-01-05
87971MBE2,61000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.586,5.032193339413412,BBB,2026-01-02,2026-01-05
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.357,5.101107009236623,BBB(high),2026-01-02,2026-01-05
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.927,5.005862396454011,BBB(high),2026-01-02,2026-01-05
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.738,5.010399430241248,A,2026-01-02,2026-01-05
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.401,5.101391169686666,BBB(high),2026-01-02,2026-01-05
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.461,5.031962976582901,BBB(high),2026-01-02,2026-01-05
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.893,5.021605168079733,BBB(high),2026-01-02,2026-01-05
87971MBP7,194000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.57,5.06511854114854,BBB,2026-01-02,2026-01-05
86721ZAR0,231000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.199,5.067827671802423,A(low),2026-01-02,2026-01-05
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.765,5.24160265,BBB(low),2026-01-02,2026-01-05
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.482,5.08959141,-,2026-01-02,2026-01-05
303901BS0,240000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.884,5.03752392,A(low),2026-01-02,2026-01-05
