CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.05,5.022129823787458,A(low),2023-11-23,2023-11-27
437376AE6,948000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.86,5.576442317653107,BBB,2023-11-23,2023-11-27
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.191,5.145939689788603,-,2023-11-23,2023-11-27
125491AL4,648000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.77,5.150186535123513,BBB,2023-11-23,2023-11-27
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.739,5.006831308520279,-,2023-11-23,2023-11-27
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.663,5.015148427332933,A,2023-11-23,2023-11-27
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.181,5.47977746703632,BBB,2023-11-23,2023-11-27
136765BG8,985000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.126,5.089183867880945,A(low),2023-11-23,2023-11-27
14046ZAC3,214000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.141,5.376402041148181,BBB(low),2023-11-23,2023-11-27
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.943,5.073848225493585,AA(low),2023-11-23,2023-11-27
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.583,5.022822973670948,-,2023-11-23,2023-11-27
780086RF3,892000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.798,5.06424940924454,AA,2023-11-23,2023-11-27
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.868,5.150083743395759,BBB(high),2023-11-23,2023-11-27
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.85,5.15763074814633,BBB,2023-11-23,2023-11-27
565018DB1,913000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.483,5.047278716552688,AA(low),2023-11-23,2023-11-27
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.708,5.990022525476032,BBB(low),2023-11-23,2023-11-27
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.298,5.125858745826258,BBB(high),2023-11-23,2023-11-27
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.657,5.070192996977155,BBB(low),2023-11-23,2023-11-27
136765BJ2,999000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.108,5.173479419164942,A(low),2023-11-23,2023-11-27
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.227,5.096520453985409,BBB(high),2023-11-23,2023-11-27
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.856,5.431432875401411,BBB,2023-11-23,2023-11-27
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.672,5.214442879178656,BBB(high),2023-11-23,2023-11-27
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.831,5.334516437795252,BBB(high),2023-11-23,2023-11-27
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.644,5.450961444444837,A(low),2023-11-23,2023-11-27
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.33,5.283483180062869,BBB(low),2023-11-23,2023-11-27
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.015,5.006137032135973,AA(low),2023-11-23,2023-11-27
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.175,5.00027845786877,BBB,2023-11-23,2023-11-27
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.242,5.174938997641701,A(low),2023-11-23,2023-11-27
