CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.298,5.076659061305612,BBB(high),2026-04-07,2026-04-08
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.078,5.05465403,BBB,2026-04-07,2026-04-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.586,5.102359244629381,BBB(high),2026-04-07,2026-04-08
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.6,5.054500906861097,BBB,2026-04-07,2026-04-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.484,5.285678502451375,BBB(low),2026-04-07,2026-04-08
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.017,5.084916680443266,BBB,2026-04-07,2026-04-08
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.295,5.057318514452527,BBB,2026-04-07,2026-04-08
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.069,5.116261310747714,A,2026-04-07,2026-04-08
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.14,5.065686504586602,BBB,2026-04-07,2026-04-08
89353ZBZ0,230000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.311,5.126057298206441,BBB(high),2026-04-07,2026-04-08
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.424,5.133002264730794,A,2026-04-07,2026-04-08
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.252,5.029910634032958,A(low),2026-04-07,2026-04-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.394,5.18314454726442,BBB(high),2026-04-07,2026-04-08
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.035,5.072341144762271,BBB,2026-04-07,2026-04-08
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.657,5.130856567017682,BBB(high),2026-04-07,2026-04-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.056,5.207253151019823,BBB(high),2026-04-07,2026-04-08
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.463,5.131291072335745,BBB(high),2026-04-07,2026-04-08
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.507,5.194050781173899,A,2026-04-07,2026-04-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.751,5.236587406900767,BBB(high),2026-04-07,2026-04-08
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.935,5.157399857536964,BBB(high),2026-04-07,2026-04-08
11282ZAP3,495000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.769,5.195529781398477,BBB(high),2026-04-07,2026-04-08
87971MBP7,155000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.019,5.200014754052988,BBB,2026-04-07,2026-04-08
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.528,5.048115396309035,A(low),2026-04-07,2026-04-08
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.035,5.3483918,BBB(low),2026-04-07,2026-04-08
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.233,5.23515232,-,2026-04-07,2026-04-08
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.124,5.24240003,A(low),2026-04-07,2026-04-08
303901BS0,240000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.529,5.261591612319511,A(low),2026-04-07,2026-04-08
