CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.347,5.019532778894536,A(low),2026-03-25,2026-03-26
87971MAS2,37000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.374,5.074394336524818,BBB,2026-03-25,2026-03-26
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.042,5.099259012030428,BBB(high),2026-03-25,2026-03-26
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.701,5.08765073,BBB,2026-03-25,2026-03-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.326,5.124974810540668,BBB(high),2026-03-25,2026-03-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.223,5.086849637707927,BBB,2026-03-25,2026-03-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.762,5.259606628949046,BBB(low),2026-03-25,2026-03-26
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.64,5.117224700925865,BBB,2026-03-25,2026-03-26
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.912,5.089665165655791,BBB,2026-03-25,2026-03-26
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.8,5.138785008570295,A,2026-03-25,2026-03-26
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.531,5.117358844411675,BBB,2026-03-25,2026-03-26
89353ZBZ0,248000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.701,5.177652332436906,BBB(high),2026-03-25,2026-03-26
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.155,5.155450623199011,A,2026-03-25,2026-03-26
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.746,5.071842141225333,A(low),2026-03-25,2026-03-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.116,5.205637285095185,BBB(high),2026-03-25,2026-03-26
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.756,5.094887705885987,BBB,2026-03-25,2026-03-26
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.918,5.192087416434523,BBB(high),2026-03-25,2026-03-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.653,5.239406797436058,BBB(high),2026-03-25,2026-03-26
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.719,5.192513691979109,BBB(high),2026-03-25,2026-03-26
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.343,5.206783732071818,A,2026-03-25,2026-03-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.585,5.249322380990572,BBB(high),2026-03-25,2026-03-26
66988ZBE8,151000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,80.469,5.009850379646531,BBB(high),2026-03-25,2026-03-26
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.404,5.19922977711478,BBB(high),2026-03-25,2026-03-26
11282ZAP3,488000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.482,5.217933920285263,BBB(high),2026-03-25,2026-03-26
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.624,5.232115442691531,BBB,2026-03-25,2026-03-26
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.757,5.109111986238513,A(low),2026-03-25,2026-03-26
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.251,5.40007767,BBB(low),2026-03-25,2026-03-26
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.902,5.25755718,-,2026-03-25,2026-03-26
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.795,5.26498016,A(low),2026-03-25,2026-03-26
303901BS0,196000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.341,5.274338667192858,A(low),2026-03-25,2026-03-26
