CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89347ZAE7,55000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.25,5.196216181444766,BBB(low),2025-03-18,2025-03-19
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.141,5.011820590425899,BBB(low),2025-03-18,2025-03-19
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.486,5.00843554,BBB(low),2025-03-18,2025-03-19
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.608,5.028042239918205,BBB,2025-03-18,2025-03-19
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.981,5.091859208269464,BBB(high),2025-03-18,2025-03-19
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.29,5.04019795,BBB,2025-03-18,2025-03-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.526,5.097376031424948,BBB(high),2025-03-18,2025-03-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.805,5.030141991268082,BBB,2025-03-18,2025-03-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.69,5.51354756649786,BBB(low),2025-03-18,2025-03-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.475,5.032483898914667,BBB,2025-03-18,2025-03-19
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.984,5.022917675327981,A,2025-03-18,2025-03-19
87971MBB8,100000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.879,5.032738526628799,BBB,2025-03-18,2025-03-19
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.638,5.000552677110271,A,2025-03-18,2025-03-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.174,5.108729256230448,BBB(high),2025-03-18,2025-03-19
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.35,5.044046972241755,BBB,2025-03-18,2025-03-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.121,5.112929377279801,BBB(high),2025-03-18,2025-03-19
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.548,5.012261536870652,A,2025-03-18,2025-03-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.122,5.112870239393599,BBB(high),2025-03-18,2025-03-19
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,85.024,5.008545754668225,BBB,2025-03-18,2025-03-19
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.704,5.1942203,BBB(low),2025-03-18,2025-03-19
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.792,5.06849384,A(low),2025-03-18,2025-03-19
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107,5.017397535813065,BB(high),2025-03-18,2025-03-19
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100,5.24955751917595,BB,2025-03-18,2025-03-19
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.285974636142076,BB(high),2025-03-18,2025-03-19
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100,5.249659674163303,-,2025-03-18,2025-03-19
13607PCM4,415000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,107.25,5.079530121919917,BBB(high),2025-03-18,2025-03-19
