CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.824,5.029307600461567,BBB(high),2026-04-09,2026-04-10
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.633,5.00635681,BBB,2026-04-09,2026-04-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.016,5.064800402413081,BBB(high),2026-04-09,2026-04-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.149,5.007127934976165,BBB,2026-04-09,2026-04-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.007,5.238434741332481,BBB(low),2026-04-09,2026-04-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.567,5.037605537275264,BBB,2026-04-09,2026-04-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.853,5.010006233881912,BBB,2026-04-09,2026-04-10
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.738,5.059265892375715,A,2026-04-09,2026-04-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.693,5.018478884238413,BBB,2026-04-09,2026-04-10
89353ZBZ0,220000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.979,5.069186861277429,BBB(high),2026-04-09,2026-04-10
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.081,5.076143274563012,A,2026-04-09,2026-04-10
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.852,5.14564054452195,BBB(high),2026-04-09,2026-04-10
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.609,5.025178848711159,BBB,2026-04-09,2026-04-10
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.217,5.084472329409762,BBB(high),2026-04-09,2026-04-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.648,5.159987572770529,BBB(high),2026-04-09,2026-04-10
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.024,5.085009092563873,BBB(high),2026-04-09,2026-04-10
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.207,5.137232530920919,A,2026-04-09,2026-04-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.462,5.179703365306604,BBB(high),2026-04-09,2026-04-10
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.527,5.110332637012335,BBB(high),2026-04-09,2026-04-10
11282ZAP3,495000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.961,5.099993772444935,BBB(high),2026-04-09,2026-04-10
87971MBP7,155000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.585,5.15305931728308,BBB,2026-04-09,2026-04-10
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,85,5.010766695262297,A(low),2026-04-09,2026-04-10
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.527,5.25228499,BBB(low),2026-04-09,2026-04-10
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.947,5.18781904,-,2026-04-09,2026-04-10
29251ZCE5,192000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.827,5.19475998,A(low),2026-04-09,2026-04-10
303901BS0,225000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.947,5.16536548,A(low),2026-04-09,2026-04-10
