CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.408,5.14192269207671,BBB,2023-09-28,2023-10-02
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.329,5.115434149779855,BBB,2023-09-28,2023-10-02
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.324,5.032410891042876,-,2023-09-28,2023-10-02
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.067,5.02219302003129,BBB(high),2023-09-28,2023-10-02
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.537812267693687,BBB(low),2023-09-28,2023-10-02
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.991,5.059962650603465,A(low),2023-09-28,2023-10-02
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.449,5.271287583850253,BBB(low),2023-09-28,2023-10-02
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.096,5.209870175823751,BBB,2023-09-28,2023-10-02
29446NAJ9,896000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.062,5.300708168174038,BBB(high),2023-09-28,2023-10-02
51925DBY1,472000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.383,5.192026012627675,A(low),2023-09-28,2023-10-02
13607ZHK1,918000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.27,5.439229410871675,-,2023-09-28,2023-10-02
064151WY5,970000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.959,5.150373687988687,AA,2023-09-28,2023-10-02
780086QY3,305000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.838,5.336287943961662,AA,2023-09-28,2023-10-02
63306AGD2,998000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.867,5.388396729802241,AA(low),2023-09-28,2023-10-02
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.09,5.016489630615678,-,2023-09-28,2023-10-02
