CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,37000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.625,28.42831928458065,CCC(high),2025-02-06,2025-02-07
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.966,5.034952412926483,BBB(low),2025-02-06,2025-02-07
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.288,5.03138772,BBB(low),2025-02-06,2025-02-07
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.576,5.01627314,BBB(low),2025-02-06,2025-02-07
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.758,5.011769257955761,BBB,2025-02-06,2025-02-07
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.826,5.017108578107289,BBB(high),2025-02-06,2025-02-07
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.494,5.02358709,BBB,2025-02-06,2025-02-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.399,5.02266920574429,BBB(high),2025-02-06,2025-02-07
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.873,5.023504137196409,BBB,2025-02-06,2025-02-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.02,5.390315202032926,BBB(low),2025-02-06,2025-02-07
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.241,5.053533002401728,BBB(high),2025-02-06,2025-02-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.431,5.035416582135532,BBB,2025-02-06,2025-02-07
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.994,5.052962682888932,BBB(high),2025-02-06,2025-02-07
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.715,5.044493563225233,BBB,2025-02-06,2025-02-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.119,5.033900743457307,BBB(high),2025-02-06,2025-02-07
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.958,5.058975940926042,BBB(high),2025-02-06,2025-02-07
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.171,5.056610727473715,BBB,2025-02-06,2025-02-07
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.084,5.038124598042036,BBB(high),2025-02-06,2025-02-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.079,5.038117921271159,BBB(high),2025-02-06,2025-02-07
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.468,5.049972583968865,BBB,2025-02-06,2025-02-07
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.786,5.06961565,BBB(low),2025-02-06,2025-02-07
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.172358495085621,BB,2025-02-06,2025-02-07
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.225,5.104816552177561,BB(high),2025-02-06,2025-02-07
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.375,5.183228937718975,-,2025-02-06,2025-02-07
