CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89348ZDV5,250000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,77.552,5.115636505551135,-,2024-10-09,2024-10-10
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,50.5,22.19737349752829,CCC(high),2024-10-09,2024-10-10
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.614,5.656212198623715,BB(high),2024-10-09,2024-10-10
13668ZAL2,93000,CANADIAN TIRE CORPORATIO,6.57,2034-02-24 00:00:00,110.938,5.087134035782168,BBB,2024-10-09,2024-10-10
36158ZBK1,89000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.934,5.203677518965541,-,2024-10-09,2024-10-10
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.978,5.07610348672593,A(low),2024-10-09,2024-10-10
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.489,5.185576463374924,BBB(low),2024-10-09,2024-10-10
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.338,5.017385177324168,A,2024-10-09,2024-10-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.965,5.16237776,BBB(low),2024-10-09,2024-10-10
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.465,5.076970893547706,A(low),2024-10-09,2024-10-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.205,5.150252,BBB(low),2024-10-09,2024-10-10
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.447,5.057697046582315,A(low),2024-10-09,2024-10-10
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.12,5.1506798156469,BBB,2024-10-09,2024-10-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.736,5.195225524326056,BBB(high),2024-10-09,2024-10-10
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.815,5.164819540150844,BBB,2024-10-09,2024-10-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.253,5.200574233979631,BBB(high),2024-10-09,2024-10-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.186,5.162507808079667,BBB,2024-10-09,2024-10-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.539,5.606508882318604,BBB(low),2024-10-09,2024-10-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.587,5.104882546793922,BBB(high),2024-10-09,2024-10-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.821,5.164568146928318,BBB,2024-10-09,2024-10-10
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.126,5.086805873628133,A,2024-10-09,2024-10-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.649,5.074904502475933,BBB(high),2024-10-09,2024-10-10
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.199,5.16345344400427,BBB,2024-10-09,2024-10-10
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.739,5.064118077010553,A,2024-10-09,2024-10-10
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.826,5.21107498028426,BBB(high),2024-10-09,2024-10-10
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.498,5.090455816157121,BBB(high),2024-10-09,2024-10-10
13638ZDD4,100000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.842,5.010011153067932,A(low),2024-10-09,2024-10-10
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.874,5.003180621333204,BBB(high),2024-10-09,2024-10-10
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.588,5.175368559343471,BBB,2024-10-09,2024-10-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.744,5.215149454394819,BBB(high),2024-10-09,2024-10-10
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.639,5.075363307791761,A,2024-10-09,2024-10-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.728,5.214829025089321,BBB(high),2024-10-09,2024-10-10
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.512,5.009453478632865,BBB(high),2024-10-09,2024-10-10
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.254,5.127452891968022,BBB(high),2024-10-09,2024-10-10
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.652,5.18747961084793,BBB,2024-10-09,2024-10-10
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.413,5.21837296,BBB(low),2024-10-09,2024-10-10
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,106.75,5.226386397182735,BB(high),2024-10-09,2024-10-10
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.875,5.67533021391984,BB,2024-10-09,2024-10-10
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,101,5.755427511575398,BB(high),2024-10-09,2024-10-10
021361AA8,50000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,96.875,5.798785221633518,-,2024-10-09,2024-10-10
