CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.39,5.474445075953289,BB(high),2024-06-05,2024-06-06
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.543,5.358656436252303,BBB,2024-06-05,2024-06-06
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.755,5.08914399570867,BBB(low),2024-06-05,2024-06-06
125491AQ3,991000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.28,5.385416454433208,BBB(low),2024-06-05,2024-06-06
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.65,5.086087346010465,BBB(low),2024-06-05,2024-06-06
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.534168611911062,BB,2024-06-05,2024-06-06
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.9,5.215351223401593,BBB(low),2024-06-05,2024-06-06
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.967,5.83531574073359,BBB,2024-06-05,2024-06-06
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.75,5.34735652,BBB(low),2024-06-05,2024-06-06
89347ZAC1,37000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.375,5.273009965591283,BBB(low),2024-06-05,2024-06-06
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,63.75,15.85571963725247,BB(low),2024-06-05,2024-06-06
89347ZAE7,253000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.5,5.500334916156551,BBB(low),2024-06-05,2024-06-06
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.755,6.289197810570775,BB(high),2024-06-05,2024-06-06
136765BV5,987000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.771,5.071901932191584,BBB(low),2024-06-05,2024-06-06
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.134,5.091421245256695,-,2024-06-05,2024-06-06
89353ZBU1,192000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.131,5.108791274549789,BBB(high),2024-06-05,2024-06-06
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.398,5.13856318385048,BBB(high),2024-06-05,2024-06-06
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.335,5.218806926929175,BBB(low),2024-06-05,2024-06-06
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.374,5.108833400814704,A,2024-06-05,2024-06-06
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.513,5.21492742,BBB(low),2024-06-05,2024-06-06
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.106,5.10963723701793,BBB(high),2024-06-05,2024-06-06
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.762,5.20421977,BBB(low),2024-06-05,2024-06-06
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.127,5.060659131515443,BBB(high),2024-06-05,2024-06-06
29251ZBB2,150000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.766,5.109121132688649,BBB(high),2024-06-05,2024-06-06
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.44,5.202117628333281,BBB,2024-06-05,2024-06-06
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.421,5.217409801339033,BBB(high),2024-06-05,2024-06-06
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.196,5.216092403246036,BBB,2024-06-05,2024-06-06
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.938,5.222649054666083,BBB(high),2024-06-05,2024-06-06
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.529,5.213676468666997,BBB,2024-06-05,2024-06-06
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.457,5.696241682361244,BBB(low),2024-06-05,2024-06-06
02138ZAL7,74000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,90.85,5.239166016354891,BBB(low),2024-06-05,2024-06-06
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.153,5.13660056890605,BBB(high),2024-06-05,2024-06-06
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.157,5.215551956582482,BBB,2024-06-05,2024-06-06
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.553,5.127989914316223,A,2024-06-05,2024-06-06
