CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.935,5.435491274613238,BBB,2023-12-12,2023-12-14
125491AL4,644000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.912,5.054978901501088,BBB,2023-12-12,2023-12-14
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.407,5.307092408913481,BBB,2023-12-12,2023-12-14
31943BBV1,123000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.37,5.697555652408333,BBB,2023-12-12,2023-12-14
33564PAC7,950000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.956,5.827295936446636,BBB(low),2023-12-12,2023-12-14
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.7,5.620937448555765,BB(high),2023-12-12,2023-12-14
131253AT3,249000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.247,5.145537838525858,BBB,2023-12-12,2023-12-14
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.756,5.152308941218057,A(low),2023-12-12,2023-12-14
29446NAH3,959000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.339,5.021036823679051,BBB(high),2023-12-12,2023-12-14
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.11,5.180746032494017,A(low),2023-12-12,2023-12-14
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.146,5.524020960227241,BBB,2023-12-12,2023-12-14
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.775,5.9492810198859,BBB(low),2023-12-12,2023-12-14
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.05,5.180930925883024,A(low),2023-12-12,2023-12-14
33564PAD5,905000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.765,5.874153990514137,BBB(low),2023-12-12,2023-12-14
125491AQ3,967000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.172,5.813934668489272,BBB,2023-12-12,2023-12-14
29446NAK6,619000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.463,5.066256770693579,BBB(high),2023-12-12,2023-12-14
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.967,5.420049073708062,BBB,2023-12-12,2023-12-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.812,5.118604091274444,BBB,2023-12-12,2023-12-14
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,93.155,6.724949488913027,BBB(low),2023-12-12,2023-12-14
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.875,5.573978451216602,BB,2023-12-12,2023-12-14
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,92.125,6.799381103739935,BBB(low),2023-12-12,2023-12-14
31943BBZ2,36000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,94.098,5.549445694406359,BBB,2023-12-12,2023-12-14
37252BAD4,870000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.97,5.723794165638192,A(high),2023-12-12,2023-12-14
019456AE2,240000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.567,5.597862531062429,BBB,2023-12-12,2023-12-14
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.192,5.174074218405354,BBB,2023-12-12,2023-12-14
31890BAA1,30000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,91.86,5.642685635848161,BBB,2023-12-12,2023-12-14
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,100.875,5.39316051,BB,2023-12-12,2023-12-14
008911BL2,200000,AIR CANADA,4.625,2029-08-15 00:00:00,93.375,6.019603830054229,-,2023-12-12,2023-12-14
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.566,5.079809721736536,BBB(low),2023-12-12,2023-12-14
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,64.875,14.84982601791841,BB(low),2023-12-12,2023-12-14
786688AA9,297000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,84.069,6.010654133248473,A(high),2023-12-12,2023-12-14
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,96.328,5.127281652667758,A(low),2023-12-12,2023-12-14
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.296,6.621647689776659,BBB(low),2023-12-12,2023-12-14
63306AHF6,994000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,101.074,5.099387800699021,A(low),2023-12-12,2023-12-14
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,99.913,5.058883958324392,A(low),2023-12-12,2023-12-14
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,99.751,6.00708907030835,BBB(low),2023-12-12,2023-12-14
291839AH1,990000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,100.743,5.29682627339842,A(low),2023-12-12,2023-12-14
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.248,5.12495492640955,A(low),2023-12-12,2023-12-14
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.596,5.181492024230048,A,2023-12-12,2023-12-14
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,109.294,5.011193213151104,BBB,2023-12-12,2023-12-14
36158ZBK1,149000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,107.011,5.020911638842722,-,2023-12-12,2023-12-14
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.802,5.350470745513695,BBB(high),2023-12-12,2023-12-14
