CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.767,5.148022993800955,BBB(low),2024-01-31,2024-02-02
125491AJ9,50000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.189,5.199045144348215,BBB,2024-01-31,2024-02-02
31943BBW9,233000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.711,5.230655042248699,BBB,2024-01-31,2024-02-02
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.15,5.862587380609062,BBB(low),2024-01-31,2024-02-02
51925DCE4,34000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.346,5.033313829849015,BBB(high),2024-01-31,2024-02-02
33564PAD5,975000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.973,5.349206010960384,BBB(low),2024-01-31,2024-02-02
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.45,5.567497702546119,BBB,2024-01-31,2024-02-02
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.53,5.838303287688221,BBB(low),2024-01-31,2024-02-02
097751AE1,125000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.727497290892464,BB,2024-01-31,2024-02-02
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.875,5.845314000823254,BBB(low),2024-01-31,2024-02-02
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.986,5.461427393387404,A(high),2024-01-31,2024-02-02
019456AE2,121000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.327,5.787339610268226,BBB,2024-01-31,2024-02-02
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.375,5.390737987893927,-,2024-01-31,2024-02-02
89347ZAC1,36000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,5.250596402778492,BBB(low),2024-01-31,2024-02-02
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.25,12.10928493336985,BB(low),2024-01-31,2024-02-02
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.065,6.410595161005413,BB(high),2024-01-31,2024-02-02
136765BV5,930000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.789,5.418166829102475,BBB(low),2024-01-31,2024-02-02
