CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46.5,24.964281106096,CCC(high),2024-12-24,2024-12-26
51925DCC8,500000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.666,5.240204389569162,BB,2024-12-24,2024-12-26
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.672,5.00953814,BBB,2024-12-24,2024-12-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.033,5.009615990845416,BBB,2024-12-24,2024-12-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.808,5.318202102761223,BBB(low),2024-12-24,2024-12-26
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.631,5.020241712000053,BBB(high),2024-12-24,2024-12-26
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.47,5.031277897965034,BBB,2024-12-24,2024-12-26
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.14,5.038977563827391,BBB(high),2024-12-24,2024-12-26
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.858,5.03050590639965,BBB,2024-12-24,2024-12-26
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.107,5.045083503737558,BBB(high),2024-12-24,2024-12-26
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.212,5.052323876743689,BBB,2024-12-24,2024-12-26
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.489,5.045341421760779,BBB,2024-12-24,2024-12-26
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.377,5.03623505,BBB(low),2024-12-24,2024-12-26
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.174715789454686,BB,2024-12-24,2024-12-26
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.875,5.1846987616348,BB(high),2024-12-24,2024-12-26
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.625,5.317123648120435,-,2024-12-24,2024-12-26
