CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,98.25,5.084930163421832,-,2025-05-09,2025-05-12
83357ZAD9,107000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.942,5.072223835704041,BBB,2025-05-09,2025-05-12
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.62,5.047960361829169,BBB(low),2025-05-09,2025-05-12
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.149,5.026718513285098,A,2025-05-09,2025-05-12
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.11,5.03484712,BBB(low),2025-05-09,2025-05-12
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.658,5.057350554193723,A(low),2025-05-09,2025-05-12
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.354,5.01929279,BBB(low),2025-05-09,2025-05-12
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.632,5.058638947689651,A(low),2025-05-09,2025-05-12
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.887,5.006148848492255,BBB,2025-05-09,2025-05-12
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.153,5.167174404996315,BBB(high),2025-05-09,2025-05-12
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.553,5.0179435,BBB,2025-05-09,2025-05-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.654,5.172980024963959,BBB(high),2025-05-09,2025-05-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.958,5.018000013803293,BBB,2025-05-09,2025-05-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.03,5.579135426601226,BBB(low),2025-05-09,2025-05-12
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.569,5.028712799209812,BBB(high),2025-05-09,2025-05-12
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.636,5.020467555629128,BBB,2025-05-09,2025-05-12
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.326,5.079074396156444,A,2025-05-09,2025-05-12
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.354,5.028398975314687,BBB(high),2025-05-09,2025-05-12
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.948,5.029662874978693,BBB,2025-05-09,2025-05-12
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.222,5.030210835427887,BBB(high),2025-05-09,2025-05-12
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.781,5.076044448754112,A,2025-05-09,2025-05-12
86721ZAN9,195000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.134,5.021407729569094,A(low),2025-05-09,2025-05-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.247,5.184231253219177,BBB(high),2025-05-09,2025-05-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.31,5.034618517327591,BBB(high),2025-05-09,2025-05-12
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.215,5.060851857052652,A(low),2025-05-09,2025-05-12
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.605,5.03471562582185,BBB(high),2025-05-09,2025-05-12
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.388,5.041982503521361,BBB,2025-05-09,2025-05-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.162,5.188475808051607,BBB(high),2025-05-09,2025-05-12
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.387,5.034902898202662,BBB(high),2025-05-09,2025-05-12
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.608,5.087817064209335,A,2025-05-09,2025-05-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.172,5.188499009309785,BBB(high),2025-05-09,2025-05-12
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.208,5.041330303733143,BBB(high),2025-05-09,2025-05-12
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.635,5.03095150251997,BBB(high),2025-05-09,2025-05-12
86721ZAR0,150000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.498,5.028521153772218,A(low),2025-05-09,2025-05-12
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.229,5.22150561,BBB(low),2025-05-09,2025-05-12
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.615,5.14432925,A(low),2025-05-09,2025-05-12
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.25,5.157951036723857,BB(high),2025-05-09,2025-05-12
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.125,5.440371103402355,BB,2025-05-09,2025-05-12
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.125,5.502224449174007,BB(high),2025-05-09,2025-05-12
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99,5.436419527436494,-,2025-05-09,2025-05-12
13607PCM4,492000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,104,5.880087018971278,BBB(high),2025-05-09,2025-05-12
