CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,216000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.917,5.391083541228701,BBB,2023-07-10,2023-07-12
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.91,5.195488652774332,BBB,2023-07-10,2023-07-12
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.887,5.17599273958899,-,2023-07-10,2023-07-12
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.514,5.133035030089298,BBB(high),2023-07-10,2023-07-12
63306AFX9,991000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.6,5.206064771545869,AA(low),2023-07-10,2023-07-12
06368B2H0,971000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.528,5.168267631302128,AA(low),2023-07-10,2023-07-12
89117FMA4,950000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.507,5.182367194759561,AA,2023-07-10,2023-07-12
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.918,5.157559661241121,A(low),2023-07-10,2023-07-12
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.166,5.271966393388305,BBB(low),2023-07-10,2023-07-12
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.689,5.217928887055946,BBB,2023-07-10,2023-07-12
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.949,5.49243388803452,BBB(low),2023-07-10,2023-07-12
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.347,5.391309540440878,A(low),2023-07-10,2023-07-12
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.306,5.241089633703414,-,2023-07-10,2023-07-12
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.522,5.000240223646641,-,2023-07-10,2023-07-12
064151WY5,927000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.305,5.197948152001939,AA,2023-07-10,2023-07-12
780086QY3,809000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.129,5.42063811712049,AA,2023-07-10,2023-07-12
63306AGD2,970000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.462,5.182061051941671,AA(low),2023-07-10,2023-07-12
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.891,5.16614710041872,-,2023-07-10,2023-07-12
06368B5B0,845000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.027,5.233895818743567,AA(low),2023-07-10,2023-07-12
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.883,5.127404003454714,A,2023-07-10,2023-07-12
13607GFB5,980000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.813,5.290313646852532,AA(low),2023-07-10,2023-07-12
136765BG8,500000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.207,5.121078022603474,A(low),2023-07-10,2023-07-12
06368AAD2,882000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.415,5.007106915389731,AA,2023-07-10,2023-07-12
95751ZAS2,316000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.805,5.388899946637747,A(low),2023-07-10,2023-07-12
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.742,5.329056252509013,AA(low),2023-07-10,2023-07-12
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.654,5.050391913081001,-,2023-07-10,2023-07-12
787078LH5,49000,"SAGUENAY, TOWN OF",3.25,2024-10-21 00:00:00,97.738,5.099442235566502,-,2023-07-10,2023-07-12
780086RF3,930000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.573,5.361041959819328,AA,2023-07-10,2023-07-12
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.824,5.336814123178205,BBB,2023-07-10,2023-07-12
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.184,5.351381978119213,BBB(high),2023-07-10,2023-07-12
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.747,5.305798597147407,BBB(low),2023-07-10,2023-07-12
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.220787187338923,BB(high),2023-07-10,2023-07-12
89117FNR6,965000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.176,5.384611251398121,AA,2023-07-10,2023-07-12
06415GAZ3,952000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.057,5.43818181894413,AA(low),2023-07-10,2023-07-12
17039AAK2,270000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.338,5.424143431689513,BBB(high),2023-07-10,2023-07-12
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.708,5.443115214985729,BBB(low),2023-07-10,2023-07-12
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.829,5.260297661585391,BBB,2023-07-10,2023-07-12
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.268,5.293315316440803,BBB(high),2023-07-10,2023-07-12
136765BJ2,696000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.498,5.680699583812125,A(low),2023-07-10,2023-07-12
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.108,5.497145377622397,BBB(high),2023-07-10,2023-07-12
06368DCV4,929000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.472,5.433949327821442,AA(low),2023-07-10,2023-07-12
