CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.155,5.113007837840378,BBB(high),2023-08-28,2023-08-30
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.19,5.296067814972543,BBB,2023-08-28,2023-08-30
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.102,5.270602702548347,BBB,2023-08-28,2023-08-30
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.148,5.093373802253237,-,2023-08-28,2023-08-30
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.844,5.066225815080251,BBB(high),2023-08-28,2023-08-30
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.315062580498894,BBB(low),2023-08-28,2023-08-30
63306AFX9,994000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.913,5.153767422700204,AA(low),2023-08-28,2023-08-30
52743DS39,40000,"LEVIS, TOWN OF",2.6,2024-03-05 00:00:00,98.706,5.171095710628557,-,2023-08-28,2023-08-30
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.842,5.138227306851602,AA(low),2023-08-28,2023-08-30
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.958,5.1192734211466,A(low),2023-08-28,2023-08-30
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.837,5.124102468406116,AA,2023-08-28,2023-08-30
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.303,5.327724684625774,BBB(low),2023-08-28,2023-08-30
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.942,5.196545613949275,BBB,2023-08-28,2023-08-30
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.3,5.49360670789275,BBB(low),2023-08-28,2023-08-30
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.453,5.780635528221573,BBB(high),2023-08-28,2023-08-30
45823TAG1,480000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.301,5.039415099912297,A,2023-08-28,2023-08-30
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.85,5.436829074025902,A(low),2023-08-28,2023-08-30
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.918,5.283459950839514,-,2023-08-28,2023-08-30
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.666,5.202805248849185,AA,2023-08-28,2023-08-30
780086QY3,925000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.522,5.406126318627281,AA,2023-08-28,2023-08-30
54318HBN5,505000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.107,5.163289998387493,-,2023-08-28,2023-08-30
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.539,5.486813652139494,AA(low),2023-08-28,2023-08-30
125491AL4,285000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.108,5.407171887841038,BBB,2023-08-28,2023-08-30
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.219,5.275552656408128,AA(high),2023-08-28,2023-08-30
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.35,5.303213156140055,-,2023-08-28,2023-08-30
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.988,5.359925592339091,-,2023-08-28,2023-08-30
06368B5B0,945000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.166,5.502502467288132,AA(low),2023-08-28,2023-08-30
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.1,5.841371261535426,BB(high),2023-08-28,2023-08-30
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.963,5.313477654362107,A,2023-08-28,2023-08-30
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.881,5.277415162915553,-,2023-08-28,2023-08-30
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.949,5.545183899048594,AA(low),2023-08-28,2023-08-30
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.437,5.211529555947859,A(low),2023-08-28,2023-08-30
08056CXY0,362000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,97.123,5.058858271322128,-,2023-08-28,2023-08-30
06368AAD2,874000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.694,5.01840707700002,AA,2023-08-28,2023-08-30
95751ZAS2,119000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.204,5.233263884981754,A(low),2023-08-28,2023-08-30
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.112,5.312647833985841,AA(low),2023-08-28,2023-08-30
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.999,5.062193428157756,-,2023-08-28,2023-08-30
501867EP6,175000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,96.908,5.061277185652405,-,2023-08-28,2023-08-30
780086RF3,704000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.917,5.356399958421528,AA,2023-08-28,2023-08-30
76103PAX8,119000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,96.91,5.060828184034572,-,2023-08-28,2023-08-30
49745CKN9,69000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.606,5.05688312819983,-,2023-08-28,2023-08-30
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.358,5.35003559573824,BBB(high),2023-08-28,2023-08-30
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.139,5.324945814663671,BBB,2023-08-28,2023-08-30
565018DB1,919000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.708,5.194175895026529,AA(low),2023-08-28,2023-08-30
617577AF8,29000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.430018238493846,BB(high),2023-08-28,2023-08-30
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.53,5.384933515614089,AA,2023-08-28,2023-08-30
09738CRC9,100000,"BOISBRIAND, TOWN OF",1.5,2024-12-09 00:00:00,95.664,5.049702699014347,-,2023-08-28,2023-08-30
87262KAD7,490000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.422,5.09697989931963,AA(low),2023-08-28,2023-08-30
40427HTR4,985000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.28,5.386763659377486,A(high),2023-08-28,2023-08-30
06415GAZ3,990000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.497,5.423829321609823,AA(low),2023-08-28,2023-08-30
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.479,5.489387351319527,BBB(high),2023-08-28,2023-08-30
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.789,5.528253843774499,BBB(low),2023-08-28,2023-08-30
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.001,5.26698816632144,BBB,2023-08-28,2023-08-30
88135BMP0,147000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,96.666,5.491347341951785,-,2023-08-28,2023-08-30
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.515,5.341394335124463,BBB(high),2023-08-28,2023-08-30
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.041,5.550438383353879,A(low),2023-08-28,2023-08-30
06415EV93,995000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.525,5.461834596704307,AA(low),2023-08-28,2023-08-30
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.396,5.459884923433546,BBB(high),2023-08-28,2023-08-30
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.834,5.443088307676486,AA(low),2023-08-28,2023-08-30
131253AT3,92000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.875,5.856398015704583,BBB,2023-08-28,2023-08-30
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.295,5.377926724472326,-,2023-08-28,2023-08-30
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.724,5.141733712464159,BBB(high),2023-08-28,2023-08-30
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.037,5.499841019973416,AA(low),2023-08-28,2023-08-30
29446NAH3,170000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.553,5.707073336977396,BBB(high),2023-08-28,2023-08-30
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.022,5.396136443379378,BBB(high),2023-08-28,2023-08-30
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.946,5.411233505730766,AA,2023-08-28,2023-08-30
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.548,5.675729066223449,A(low),2023-08-28,2023-08-30
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.643,5.275098744699329,A,2023-08-28,2023-08-30
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.293,5.675615788989931,BBB(low),2023-08-28,2023-08-30
13607GPJ7,999000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.578,5.519845973083545,AA(low),2023-08-28,2023-08-30
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.317,5.588225841843104,A(low),2023-08-28,2023-08-30
019456AC6,68000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.462,5.266549863493926,BBB,2023-08-28,2023-08-30
780086RZ9,995000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.505,5.417616251662889,AA,2023-08-28,2023-08-30
13596Z3Y9,429000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.984,5.13170354704478,AA,2023-08-28,2023-08-30
125491AJ9,544000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.696,5.779070884072359,BBB,2023-08-28,2023-08-30
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.284,5.234770737467273,-,2023-08-28,2023-08-30
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.193,5.340461821706153,BBB(high),2023-08-28,2023-08-30
11282ZAA6,250000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.13,5.484028717966616,BBB(high),2023-08-28,2023-08-30
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.18,5.260157868946795,A(high),2023-08-28,2023-08-30
565018DE5,985000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.576,5.250430305537106,AA(low),2023-08-28,2023-08-30
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.59,5.529599842042405,BBB(low),2023-08-28,2023-08-30
780085N93,940000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.853,5.009827993190934,AA(high),2023-08-28,2023-08-30
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.456,5.302836856931519,BBB(high),2023-08-28,2023-08-30
80310ZAE9,54000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.794,5.349646471076167,BBB,2023-08-28,2023-08-30
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.925,6.138683034853292,BBB(low),2023-08-28,2023-08-30
51925DCE4,923000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.311,5.499602925955103,A(low),2023-08-28,2023-08-30
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.918,5.345049929090029,AA,2023-08-28,2023-08-30
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.241,5.006045179032925,AA,2023-08-28,2023-08-30
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.765,5.002998188474594,A,2023-08-28,2023-08-30
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.486,5.015168040920532,A,2023-08-28,2023-08-30
00126ZBF7,61000,AGT LIMITED,0,2025-09-22 00:00:00,90.157,5.087513372621677,-,2023-08-28,2023-08-30
780086UT9,975000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.146,5.348568716238753,AA,2023-08-28,2023-08-30
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.628,5.17815455927397,A,2023-08-28,2023-08-30
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.609,5.398006727244241,AA(low),2023-08-28,2023-08-30
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.415,5.170803607496431,-,2023-08-28,2023-08-30
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.108,5.161019466504839,-,2023-08-28,2023-08-30
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.02,5.877586946660386,BBB(low),2023-08-28,2023-08-30
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.191,5.403631523004423,BBB(high),2023-08-28,2023-08-30
29446NAG5,499000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.213,5.624313439283195,BBB(high),2023-08-28,2023-08-30
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.179,5.947821085642868,BBB,2023-08-28,2023-08-30
95751ZAR4,115000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.959,5.202891493631452,A(low),2023-08-28,2023-08-30
89117FYZ6,995000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.384,5.189638971739294,AA,2023-08-28,2023-08-30
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.923,5.212659930817587,-,2023-08-28,2023-08-30
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.522,5.195053783742376,-,2023-08-28,2023-08-30
13607GRU0,995000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.878,5.215148273241665,AA(low),2023-08-28,2023-08-30
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.834,5.312371050370473,AA,2023-08-28,2023-08-30
11257ZAE9,460000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.826,5.343492105111035,A(low),2023-08-28,2023-08-30
45823ZAE2,468000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,96.839,5.128996429209756,A,2023-08-28,2023-08-30
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.069,5.24286126079897,BBB(high),2023-08-28,2023-08-30
29446NAK6,500000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,94.791,5.617388530584184,BBB(high),2023-08-28,2023-08-30
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.496,5.246467269407264,BBB,2023-08-28,2023-08-30
06368DPC2,995000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.014,5.16567997959836,AA(low),2023-08-28,2023-08-30
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,96.985,5.374406810676515,BBB(low),2023-08-28,2023-08-30
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.531,5.425723573842332,A(low),2023-08-28,2023-08-30
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.117,5.181571370157925,AA,2023-08-28,2023-08-30
31943BBX7,61000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.195,5.552784865454527,BBB,2023-08-28,2023-08-30
40427HTM5,955000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,91.594,5.128016406098368,A(high),2023-08-28,2023-08-30
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.804,5.188045929014364,AA(low),2023-08-28,2023-08-30
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.635,5.178357252873638,AA(low),2023-08-28,2023-08-30
58769CAA0,500000,MERCEDES BENZ CA FIN INC,5.14,2026-06-29 00:00:00,99.85,5.19465145721604,A(low),2023-08-28,2023-08-30
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.619,5.181028698094244,BBB,2023-08-28,2023-08-30
13607HVV1,990000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.733,5.211786294616839,AA(low),2023-08-28,2023-08-30
62631VAK4,813000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.977,5.140849223743746,-,2023-08-28,2023-08-30
38519HS98,247000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.31,5.158714941190135,-,2023-08-28,2023-08-30
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.215,5.140765000757001,A,2023-08-28,2023-08-30
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.65,5.3228647867281,BBB(high),2023-08-28,2023-08-30
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,93.857,5.170598535477978,BBB(high),2023-08-28,2023-08-30
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.606,5.800657628130864,BBB,2023-08-28,2023-08-30
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.121,5.150023993062018,AA(low),2023-08-28,2023-08-30
565018DG0,969000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,89.996,5.13096482950501,AA(low),2023-08-28,2023-08-30
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.25,6.827386261726968,BBB(low),2023-08-28,2023-08-30
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.062,5.291645562998598,AA(low),2023-08-28,2023-08-30
