CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,62000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.636,5.053978560594318,BBB,2024-02-23,2024-02-27
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,73.644,28.78535506185448,A(high),2024-02-23,2024-02-27
31943BBW9,49000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.846,5.170409598100163,BBB,2024-02-23,2024-02-27
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.159,5.324876800239149,BBB(low),2024-02-23,2024-02-27
125491AQ3,912000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.15,5.693105194456018,BBB,2024-02-23,2024-02-27
07813ZBT0,50000,BELL CANADA,3.55,2026-03-02 00:00:00,57.011,35.10960596066094,BBB(high),2024-02-23,2024-02-27
51925DCA2,43000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,29.426,68.01579740496031,AAA,2024-02-23,2024-02-27
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,17.001,104.2329132351683,A(high),2024-02-23,2024-02-27
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,59.847,26.6813270851138,AA,2024-02-23,2024-02-27
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.28,5.561563734815691,BBB(low),2024-02-23,2024-02-27
064151QE6,100000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,28.556,56.78004751606333,AA,2024-02-23,2024-02-27
097751AE1,115000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.596521952673351,BB,2024-02-23,2024-02-27
11286ZAD6,814000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.325,6.105314754627573,BBB(low),2024-02-23,2024-02-27
37252BAD4,732000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.889,5.554297715877517,A(high),2024-02-23,2024-02-27
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.885,6.009497708997595,BBB,2024-02-23,2024-02-27
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,49.779,26.13673551471697,AA,2024-02-23,2024-02-27
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,42.328,37.62524355625336,BBB(high),2024-02-23,2024-02-27
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,16.814,68.04411740410646,A,2024-02-23,2024-02-27
63306AHP4,50000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,27.893,43.84314904375848,AA(low),2024-02-23,2024-02-27
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.1007798,BB,2024-02-23,2024-02-27
07813ZCA0,50000,BELL CANADA,3.8,2028-08-21 00:00:00,75.915,10.70288983581532,BBB(high),2024-02-23,2024-02-27
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,84.372,6.836502395732102,AA(low),2024-02-23,2024-02-27
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,19.038,46.16359665669774,-,2024-02-23,2024-02-27
11291ZAE7,50000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,73.388,11.96392108646621,-,2024-02-23,2024-02-27
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,26.797,35.97067550833416,-,2024-02-23,2024-02-27
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96,5.481246857319631,-,2024-02-23,2024-02-27
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,19.628,41.59191319712642,-,2024-02-23,2024-02-27
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.953,5.022467787091156,BBB(low),2024-02-23,2024-02-27
