CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.922,5.010224792478977,BBB(high),2025-03-21,2025-03-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.497,5.01582866472677,BBB(high),2025-03-21,2025-03-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.59,5.432132849529139,BBB(low),2025-03-21,2025-03-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.213,5.027213175431926,BBB(high),2025-03-21,2025-03-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.189,5.03146287444819,BBB(high),2025-03-21,2025-03-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.189,5.031577585513713,BBB(high),2025-03-21,2025-03-24
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.202,5.10240616,BBB(low),2025-03-21,2025-03-24
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107,5.012210251288257,BB(high),2025-03-21,2025-03-24
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.125,5.223111258198002,BB,2025-03-21,2025-03-24
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.284461091286436,BB(high),2025-03-21,2025-03-24
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.125,5.226843832023184,-,2025-03-21,2025-03-24
13607PCM4,490000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,107,5.137368482434677,BBB(high),2025-03-21,2025-03-24
