CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.58,5.107228830345833,BBB(low),2023-10-23,2023-10-25
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.253,5.081039889118218,BBB,2023-10-23,2023-10-25
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.818,5.236691720752839,BBB(low),2023-10-23,2023-10-25
29446NAJ9,972000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.294,5.221745858195228,BBB(high),2023-10-23,2023-10-25
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.596,5.225937888882348,A(low),2023-10-23,2023-10-25
437376AE6,240000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.822,5.594999638862717,BBB,2023-10-23,2023-10-25
13607ZHK1,722000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.611,5.379735192044962,-,2023-10-23,2023-10-25
064151WY5,958000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.199,5.032757029180393,AA,2023-10-23,2023-10-25
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.045,5.279528907789746,AA,2023-10-23,2023-10-25
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.066,5.333014221648957,AA(low),2023-10-23,2023-10-25
125491AL4,504000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.484,5.318841011134151,BBB,2023-10-23,2023-10-25
891145T79,955000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.651,5.081549736841182,AA(high),2023-10-23,2023-10-25
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.408,5.233719272631982,-,2023-10-23,2023-10-25
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.728,5.362119776088549,AA(low),2023-10-23,2023-10-25
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.303,5.270438799404131,A,2023-10-23,2023-10-25
83179XAB4,243000,SMART REIT,2.987,2024-08-28 00:00:00,97.688,5.833677600678835,BBB,2023-10-23,2023-10-25
13607GFB5,933000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.53,5.384277276389796,AA(low),2023-10-23,2023-10-25
136765BG8,990000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.851,5.164222523756655,A(low),2023-10-23,2023-10-25
06368AAD2,995000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.899,5.171676621302987,AA,2023-10-23,2023-10-25
14046ZAC3,217000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.884,5.569329321739353,BBB(low),2023-10-23,2023-10-25
