CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.532,5.047717369866596,BBB(high),2025-08-07,2025-08-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.961,5.063406203245756,BBB(high),2025-08-07,2025-08-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.889,5.324246349663746,BBB(low),2025-08-07,2025-08-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.647,5.075172265057363,BBB(high),2025-08-07,2025-08-08
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.751,5.003275091160196,BBB,2025-08-07,2025-08-08
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.884,5.01005532019288,A(low),2025-08-07,2025-08-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.59,5.079632515227622,BBB(high),2025-08-07,2025-08-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.612,5.07976830185871,BBB(high),2025-08-07,2025-08-08
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.817,5.00856581,-,2025-08-07,2025-08-08
29251ZCE5,230000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,104.289,5.03497616,A(low),2025-08-07,2025-08-08
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.25,5.032980925326192,BB(high),2025-08-07,2025-08-08
