CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,245000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.428,5.122412343650281,BBB,2023-10-04,2023-10-06
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.359,5.069847939307697,BBB,2023-10-04,2023-10-06
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.349,5.000804067118527,-,2023-10-04,2023-10-06
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.65,5.180444562160639,BBB(low),2023-10-04,2023-10-06
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.003,5.02304774,A(low),2023-10-04,2023-10-06
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.47,5.243820229931919,BBB(low),2023-10-04,2023-10-06
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.132,5.162922408283134,BBB,2023-10-04,2023-10-06
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.673,5.290626326709408,BBB(low),2023-10-04,2023-10-06
29446NAJ9,780000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.136,5.215936071616221,BBB(high),2023-10-04,2023-10-06
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.435,5.159483341935773,A(low),2023-10-04,2023-10-06
13607ZHK1,884000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.307,5.446044606298952,-,2023-10-04,2023-10-06
064151WY5,990000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.017,5.098916827115138,AA,2023-10-04,2023-10-06
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.87,5.323625862981687,AA,2023-10-04,2023-10-06
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.898,5.375954963361381,AA(low),2023-10-04,2023-10-06
125491AL4,427000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.298,5.428689834357791,BBB,2023-10-04,2023-10-06
891145T79,493000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.506,5.152400501792778,AA(high),2023-10-04,2023-10-06
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.218,5.34269395188259,-,2023-10-04,2023-10-06
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.531,5.422658287757055,AA(low),2023-10-04,2023-10-06
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.55,5.524853609409445,BB(high),2023-10-04,2023-10-06
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.136,5.347656958559849,A,2023-10-04,2023-10-06
83179XAB4,82000,SMART REIT,2.987,2024-08-28 00:00:00,97.478,5.920592761599669,BBB,2023-10-04,2023-10-06
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.319,5.460281713621501,AA(low),2023-10-04,2023-10-06
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.661,5.030069998477851,A(high),2023-10-04,2023-10-06
06368AAD2,946000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.757,5.196024208817215,AA,2023-10-04,2023-10-06
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.235,5.471556916568852,AA(low),2023-10-04,2023-10-06
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.035,5.316610562562531,-,2023-10-04,2023-10-06
780086RF3,948000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.233,5.299479110782207,AA,2023-10-04,2023-10-06
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.175,5.001530931033046,AA(low),2023-10-04,2023-10-06
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.383,5.311394645002939,BBB,2023-10-04,2023-10-06
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.496,5.345708346136774,BBB(high),2023-10-04,2023-10-06
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.689189811256056,BB(high),2023-10-04,2023-10-06
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.867,5.3238038909768,AA,2023-10-04,2023-10-06
87262KAD7,479000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.619,5.097271346730657,AA(low),2023-10-04,2023-10-06
40427HTR4,920000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.367,5.357743949434702,A(high),2023-10-04,2023-10-06
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.535,5.592862952881399,BBB(high),2023-10-04,2023-10-06
06415GAZ3,917000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.824,5.418368464849204,AA(low),2023-10-04,2023-10-06
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.941,5.53008068904372,BBB(low),2023-10-04,2023-10-06
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.014,5.371368434064639,BBB,2023-10-04,2023-10-06
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.696,5.387709672821241,BBB(high),2023-10-04,2023-10-06
136765BJ2,996000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.303,5.556436103030099,A(low),2023-10-04,2023-10-06
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.502,5.51498125505097,BBB(high),2023-10-04,2023-10-06
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.844,5.448491981516488,AA(low),2023-10-04,2023-10-06
06368DCV4,989000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.108,5.449198671527013,AA(low),2023-10-04,2023-10-06
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.661,5.020283945739355,A(high),2023-10-04,2023-10-06
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,93.063,5.166828054367789,-,2023-10-04,2023-10-06
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.201,5.567036652038278,AA(low),2023-10-04,2023-10-06
29446NAH3,925000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.979,5.645467051197472,BBB(high),2023-10-04,2023-10-06
