CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.861,5.017285312508676,BBB(low),2025-06-25,2025-06-26
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.385,5.00423258,BBB(low),2025-06-25,2025-06-26
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.055,5.088504119389991,BBB(high),2025-06-25,2025-06-26
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.321,5.03681396,BBB,2025-06-25,2025-06-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.472,5.103951070263982,BBB(high),2025-06-25,2025-06-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.741,5.036699132135827,BBB,2025-06-25,2025-06-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.196,5.384149959827347,BBB(low),2025-06-25,2025-06-26
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.822,5.008515414998923,BBB,2025-06-25,2025-06-26
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.296,5.000526259740569,A,2025-06-25,2025-06-26
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.396,5.027654462299017,BBB,2025-06-25,2025-06-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.134,5.114800165234546,BBB(high),2025-06-25,2025-06-26
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,92.353,5.033152988927857,BBB,2025-06-25,2025-06-26
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.493,5.039929881091729,A(low),2025-06-25,2025-06-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.065,5.119131931463006,BBB(high),2025-06-25,2025-06-26
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.646,5.008853686025637,A,2025-06-25,2025-06-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.081,5.11921066823617,BBB(high),2025-06-25,2025-06-26
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.753,5.001184704081018,BBB(high),2025-06-25,2025-06-26
37482ZAE1,485000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.012,5.17146143,BBB(low),2025-06-25,2025-06-26
29251ZCE5,235000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.972,5.05560774,A(low),2025-06-25,2025-06-26
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,101,5.031762763187857,BB,2025-06-25,2025-06-26
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.125,5.282998279256163,BB(high),2025-06-25,2025-06-26
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.75,5.109757937933425,-,2025-06-25,2025-06-26
