CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,195000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,101.279,5.15345685,BBB,2024-11-22,2024-11-25
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,48.5,23.57739337158457,CCC(high),2024-11-22,2024-11-25
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,98.338,5.802849164801132,BB,2024-11-22,2024-11-25
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.437,5.182617532219394,BBB(low),2024-11-22,2024-11-25
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.725,5.17891608,BBB(low),2024-11-22,2024-11-25
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.041,5.15698923,BBB(low),2024-11-22,2024-11-25
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.643,5.196764423731848,BBB,2024-11-22,2024-11-25
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.229,5.153783054548058,BBB(high),2024-11-22,2024-11-25
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.271,5.210885508645026,BBB,2024-11-22,2024-11-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.753,5.159203804922014,BBB(high),2024-11-22,2024-11-25
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.537,5.218314612288702,BBB,2024-11-22,2024-11-25
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.459,5.526515500959066,BBB(low),2024-11-22,2024-11-25
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.699,5.18020116707737,BBB(high),2024-11-22,2024-11-25
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.174,5.220387475999154,BBB,2024-11-22,2024-11-25
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.007,5.01639356483979,A,2024-11-22,2024-11-25
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.44,5.179205108566219,BBB(high),2024-11-22,2024-11-25
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.568,5.219299098635319,BBB,2024-11-22,2024-11-25
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.39,5.013238099144056,A,2024-11-22,2024-11-25
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.362,5.169900922559586,BBB(high),2024-11-22,2024-11-25
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.233,5.194929120651647,BBB(high),2024-11-22,2024-11-25
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.888,5.231361917667138,BBB,2024-11-22,2024-11-25
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.286,5.174048009320614,BBB(high),2024-11-22,2024-11-25
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.319,5.024716250343548,A,2024-11-22,2024-11-25
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.275,5.173769973363622,BBB(high),2024-11-22,2024-11-25
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.346,5.045341996906673,BBB(high),2024-11-22,2024-11-25
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.248,5.223905461768739,BBB,2024-11-22,2024-11-25
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.58,5.2064787,BBB(low),2024-11-22,2024-11-25
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.5,5.00993205515566,BB(high),2024-11-22,2024-11-25
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.125,5.427623179615292,BB,2024-11-22,2024-11-25
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.289592672484259,BB(high),2024-11-22,2024-11-25
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.5,5.514906480665233,-,2024-11-22,2024-11-25
