CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
14046ZAC3,165000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.558,5.017840433221286,BBB(low),2024-02-02,2024-02-06
33564PAC7,985000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.741,5.203067526011146,BBB(low),2024-02-02,2024-02-06
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.727,5.009234479513821,A(low),2024-02-02,2024-02-06
31943BBW9,233000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.692,5.250358291281692,BBB,2024-02-02,2024-02-06
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.15,5.876162366047082,BBB(low),2024-02-02,2024-02-06
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.978,5.360556868450972,BBB(low),2024-02-02,2024-02-06
125491AQ3,923000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.405,5.585180208062936,BBB,2024-02-02,2024-02-06
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.655,5.79258920147197,BBB(low),2024-02-02,2024-02-06
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.721745592377175,BB,2024-02-02,2024-02-06
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.75,5.900357482054909,BBB(low),2024-02-02,2024-02-06
37252BAD4,985000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.99,5.468672241838616,A(high),2024-02-02,2024-02-06
019456AE2,88000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.251,5.824111731325035,BBB,2024-02-02,2024-02-06
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.75,5.311238912126375,-,2024-02-02,2024-02-06
89347ZAC1,31000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.25,5.199144742182875,BBB(low),2024-02-02,2024-02-06
220874AM3,59000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,75,11.90561364595681,BB(low),2024-02-02,2024-02-06
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.237,6.355281560980105,BB(high),2024-02-02,2024-02-06
