CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.923,5.052201640269441,BBB(low),2024-02-12,2024-02-14
131253AT3,100000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.51,5.136545975109991,BBB,2024-02-12,2024-02-14
29446NAH3,932000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.814,5.03719055790287,BBB(high),2024-02-12,2024-02-14
019456AC6,244000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.734,5.637616605022011,BBB,2024-02-12,2024-02-14
31943BBW9,210000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.567,5.353938935637711,BBB,2024-02-12,2024-02-14
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.15,5.90395718629069,BBB(low),2024-02-12,2024-02-14
51925DCE4,838000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.338,5.048655606018266,BBB(high),2024-02-12,2024-02-14
33564PAD5,340000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.834,5.479397435717829,BBB(low),2024-02-12,2024-02-14
125491AQ3,975000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.268,5.648658686717831,BBB,2024-02-12,2024-02-14
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.655,5.807125959041707,BBB(low),2024-02-12,2024-02-14
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.616603900623167,BB,2024-02-12,2024-02-14
11286ZAD6,1000000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94,6.208476760502577,BBB(low),2024-02-12,2024-02-14
37252BAD4,885000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.526,5.661926031047642,A(high),2024-02-12,2024-02-14
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.778,6.017679081091332,BBB,2024-02-12,2024-02-14
125491AG5,50000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.308,5.032343085303314,BBB,2024-02-12,2024-02-14
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.125,5.449495134083459,-,2024-02-12,2024-02-14
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.919,5.026448034448712,BBB(low),2024-02-12,2024-02-14
