CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.824,5.02897985210392,BBB,2024-04-11,2024-04-15
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.79,5.074582263373343,BBB(low),2024-04-11,2024-04-15
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.717,5.245570293884163,BBB,2024-04-11,2024-04-15
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.15,5.24580519186684,BBB(low),2024-04-11,2024-04-15
097751AE1,37000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.625,5.871783102425627,BB,2024-04-11,2024-04-15
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.275,5.397698127802625,BBB(low),2024-04-11,2024-04-15
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.223,5.131092994931988,A(high),2024-04-11,2024-04-15
019456AE2,155000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.499,5.883800530519678,BBB,2024-04-11,2024-04-15
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.66450114,BBB(low),2024-04-11,2024-04-15
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.875,5.082593488597698,-,2024-04-11,2024-04-15
89348ZDV5,25000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,73.168,5.72989218526283,-,2024-04-11,2024-04-15
220874AM3,495000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.75,12.41658209800324,BB(low),2024-04-11,2024-04-15
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.2,6.433063234397168,BB(high),2024-04-11,2024-04-15
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.171,5.280066367490247,BBB(low),2024-04-11,2024-04-15
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,104.868,5.06929017,BBB(low),2024-04-11,2024-04-15
83357ZAD9,245000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.352,5.204633644971515,BBB,2024-04-11,2024-04-15
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.415,5.159400362347015,BBB(high),2024-04-11,2024-04-15
36158ZBK1,104000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.227,5.288431577428373,-,2024-04-11,2024-04-15
89353ZBU1,97000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.005,5.384527542781978,BBB(high),2024-04-11,2024-04-15
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.585,5.403364474335897,BBB(high),2024-04-11,2024-04-15
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.622,5.376520883466746,BBB(low),2024-04-11,2024-04-15
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.849,5.344079095480456,A,2024-04-11,2024-04-15
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.803,5.37247126,BBB(low),2024-04-11,2024-04-15
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,112.946,5.36486812,BBB(low),2024-04-11,2024-04-15
89353ZBV9,31000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.98,5.441759204333336,BBB(high),2024-04-11,2024-04-15
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.773,5.381929644976319,BBB(high),2024-04-11,2024-04-15
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.566,5.368032201948732,BBB,2024-04-11,2024-04-15
