CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.590079136820659,BB(high),2024-05-03,2024-05-07
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.314,5.467432016489274,BBB,2024-05-03,2024-05-07
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.65,5.007327444220841,BBB(low),2024-05-03,2024-05-07
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.857,5.125821477171948,BBB(low),2024-05-03,2024-05-07
125491AQ3,936000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.378,5.397120568547297,BBB,2024-05-03,2024-05-07
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.9,5.394217751782834,BBB(low),2024-05-03,2024-05-07
097751AE1,43000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.625,5.836753667699794,BB,2024-05-03,2024-05-07
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.025,5.538517024584512,BBB(low),2024-05-03,2024-05-07
37252BAD4,987000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.624,5.023175124215865,A(high),2024-05-03,2024-05-07
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.581,5.521772885081468,BBB,2024-05-03,2024-05-07
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,96.133,5.013163773290452,BBB,2024-05-03,2024-05-07
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.25,5.82471856,BBB(low),2024-05-03,2024-05-07
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.875,5.087839815593952,-,2024-05-03,2024-05-07
89347ZAC1,26000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,108,5.579060824874874,BBB(low),2024-05-03,2024-05-07
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,68.375,14.15958424232462,BB(low),2024-05-03,2024-05-07
89347ZAE7,25000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.5,5.692600654706398,BBB(low),2024-05-03,2024-05-07
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.935,6.560159020613286,BB(high),2024-05-03,2024-05-07
