CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89347ZAE7,27000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.875,5.068039158785163,BBB(low),2025-03-26,2025-03-27
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.752,5.025037038605024,BBB(high),2025-03-26,2025-03-27
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.973,5.059859556142543,BBB(high),2025-03-26,2025-03-27
87971MBB8,100000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.274,5.000588782828463,BBB,2025-03-26,2025-03-27
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.024,5.04202558548451,BBB(high),2025-03-26,2025-03-27
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.612,5.075494045119486,BBB(high),2025-03-26,2025-03-27
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.996,5.046354248330942,BBB(high),2025-03-26,2025-03-27
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.992,5.17612153,BBB(low),2025-03-26,2025-03-27
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.831,5.00184025,A(low),2025-03-26,2025-03-27
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.125,5.223079941104583,BB,2025-03-26,2025-03-27
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.2835550749745,BB(high),2025-03-26,2025-03-27
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.125,5.22680026149145,-,2025-03-26,2025-03-27
13607PCM4,360000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,106,5.389517893701171,BBB(high),2025-03-26,2025-03-27
