CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.587343658924859,B+,2026-08-05,2026-08-06
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.45,5.135702410398868,B+,2026-08-05,2026-08-06
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,106.875,6.021065249936863,B+,2026-08-05,2026-08-06
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.625,5.851700005539384,N.A.,2026-08-05,2026-08-06
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.875001,6.96273517753816,B,2026-08-05,2026-08-06
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.125,6.254910219749976,N.A.,2026-08-05,2026-08-06
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.375,6.360647759482574,N.A.,2026-08-05,2026-08-06
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.500001,6.079032152411457,BB-,2026-08-05,2026-08-06
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,90.875001,8.891899691495752,BB-,2026-08-05,2026-08-06
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102,5.423808971040267,N.A.,2026-08-05,2026-08-06
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.125,5.148775773339742,B+,2026-08-05,2026-08-06
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.625001,6.605453951578366,B+,2026-08-05,2026-08-06
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,105.75,5.503296002232072,B,2026-08-05,2026-08-06
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.250001,5.917095279183671,N.A.,2026-08-05,2026-08-06
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,106.000001,5.760375117774852,B+,2026-08-05,2026-08-06
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.750001,6.094904055260364,N.A.,2026-08-05,2026-08-06
