CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.842,5.019055368490269,BBB(high),2025-06-05,2025-06-06
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.399,5.024844841367218,BBB(high),2025-06-05,2025-06-06
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.456,5.35969383657335,BBB(low),2025-06-05,2025-06-06
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.107,5.037162598953847,BBB(high),2025-06-05,2025-06-06
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.077,5.040860482029287,BBB(high),2025-06-05,2025-06-06
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.082,5.041631294511623,BBB(high),2025-06-05,2025-06-06
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.828,5.12203678,BBB(low),2025-06-05,2025-06-06
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.625,5.114574806919932,BB,2025-06-05,2025-06-06
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.236686985024154,BB(high),2025-06-05,2025-06-06
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.25,5.203393792429472,-,2025-06-05,2025-06-06
