CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,210000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.374,5.160693935974923,BBB,2023-09-25,2023-09-27
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.296,5.128159461303676,BBB,2023-09-25,2023-09-27
11291ZAD9,1000000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.278,5.082086465201322,-,2023-09-25,2023-09-27
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.027,5.032161992559139,BBB(high),2023-09-25,2023-09-27
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.374389590887014,BBB(low),2023-09-25,2023-09-27
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.138,5.004920205105682,AA(low),2023-09-25,2023-09-27
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.999,5.044515234973209,A(low),2023-09-25,2023-09-27
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.419,5.296844429279807,BBB(low),2023-09-25,2023-09-27
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.055,5.247701603822269,BBB,2023-09-25,2023-09-27
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.519,5.464423593586513,BBB(low),2023-09-25,2023-09-27
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98,5.317773199388693,BBB(high),2023-09-25,2023-09-27
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.203,5.372475838013943,A(low),2023-09-25,2023-09-27
13607ZHK1,918000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.198,5.423220935142094,-,2023-09-25,2023-09-27
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.919,5.143958403795411,AA,2023-09-25,2023-09-27
