CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,250000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.55,5.626734267411178,BB(high),2023-12-15,2023-12-19
437376AE6,950000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.049,5.193850473904854,BBB,2023-12-15,2023-12-19
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.576,5.09798749979043,BBB,2023-12-15,2023-12-19
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.503,5.517131398251975,BBB,2023-12-15,2023-12-19
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.236,5.542761167077622,BBB(low),2023-12-15,2023-12-19
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99,5.305909919931045,BB(high),2023-12-15,2023-12-19
019456AC6,240000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.734,5.409216225294565,BBB,2023-12-15,2023-12-19
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.608,5.228769113995513,BBB,2023-12-15,2023-12-19
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.775,5.322628234256185,BBB(low),2023-12-15,2023-12-19
33564PAD5,960000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.39,5.53330817173943,BBB(low),2023-12-15,2023-12-19
125491AQ3,925000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.827,5.45267086079894,BBB,2023-12-15,2023-12-19
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.796,5.04668828411954,BBB,2023-12-15,2023-12-19
11287PAA3,185000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.628,6.12792392065148,BBB(low),2023-12-15,2023-12-19
097751AE1,92000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.5,5.346141085827671,BB,2023-12-15,2023-12-19
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.875,6.146098524103047,BBB(low),2023-12-15,2023-12-19
31943BBZ2,26000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,94.985,5.232342102903567,BBB,2023-12-15,2023-12-19
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.933,5.386772999536038,A(high),2023-12-15,2023-12-19
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.3,5.701637009016878,BBB,2023-12-15,2023-12-19
