CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.261870163068184,BB(high),2024-03-04,2024-03-06
131253AT3,33000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.703,5.012307897111515,BBB,2024-03-04,2024-03-06
019456AC6,240000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.814,5.663398508968709,BBB,2024-03-04,2024-03-06
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.9,5.430802298633615,BBB(low),2024-03-04,2024-03-06
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.538,5.113050027251388,BBB(low),2024-03-04,2024-03-06
125491AQ3,384000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.726,5.332148780118466,BBB,2024-03-04,2024-03-06
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.655,5.846713953974456,BBB(low),2024-03-04,2024-03-06
097751AE1,27000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.774832042281187,BB,2024-03-04,2024-03-06
11286ZAD6,552000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.075,5.822147930275909,BBB(low),2024-03-04,2024-03-06
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.74,5.246809385893279,A(high),2024-03-04,2024-03-06
019456AE2,129000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.096,5.9496644875711,BBB,2024-03-04,2024-03-06
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.08595659,BB,2024-03-04,2024-03-06
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.5,5.374313562812605,-,2024-03-04,2024-03-06
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74,12.25959318760137,BB(low),2024-03-04,2024-03-06
51925DCC8,975000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.242,6.380964907634535,BB(high),2024-03-04,2024-03-06
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.757,5.415779610068631,BBB(low),2024-03-04,2024-03-06
10549PAJ0,277000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,108.075,5.003055540514027,A,2024-03-04,2024-03-06
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.451,5.088469036344733,BBB,2024-03-04,2024-03-06
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.555,5.050986995564232,BBB(high),2024-03-04,2024-03-06
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.518,5.160466371728766,-,2024-03-04,2024-03-06
89353ZBU1,95000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.969,5.314642829615207,BBB(high),2024-03-04,2024-03-06
29251ZAV9,234000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.088,5.265421978385834,BBB(high),2024-03-04,2024-03-06
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.813,5.277443773409996,BBB(low),2024-03-04,2024-03-06
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.545,5.186754155421921,A,2024-03-04,2024-03-06
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.954,5.27342745,BBB(low),2024-03-04,2024-03-06
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.074,5.27405453,BBB(low),2024-03-04,2024-03-06
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.835,5.264325644023861,BBB(high),2024-03-04,2024-03-06
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.102,5.254089092576746,BBB(high),2024-03-04,2024-03-06
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.941,5.240242867874393,BBB,2024-03-04,2024-03-06
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.28,5.401341158188811,BBB(high),2024-03-04,2024-03-06
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.72,5.254335618301725,BBB,2024-03-04,2024-03-06
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.751,5.406363540806856,BBB(high),2024-03-04,2024-03-06
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.044,5.251782765461409,BBB,2024-03-04,2024-03-06
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.268,5.705147608998603,BBB(low),2024-03-04,2024-03-06
02138ZAL7,45000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,89.454,5.354693063070409,BBB(low),2024-03-04,2024-03-06
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.371,5.116274332952771,BBB(high),2024-03-04,2024-03-06
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.657,5.253585868597563,BBB,2024-03-04,2024-03-06
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.455,5.214343052201293,A,2024-03-04,2024-03-06
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.132,5.105334088401181,BBB(high),2024-03-04,2024-03-06
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.986,5.251990189612418,BBB,2024-03-04,2024-03-06
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.77,5.291175064893069,BBB(high),2024-03-04,2024-03-06
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.916,5.200864268739902,A,2024-03-04,2024-03-06
86721ZAN9,245000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.518,5.049574527054777,A(low),2024-03-04,2024-03-06
