CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.707,5.0028179,BBB,2025-09-16,2025-09-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.461,5.022074597809298,BBB(high),2025-09-16,2025-09-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.156,5.003407136642329,BBB,2025-09-16,2025-09-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.141,5.215040221915252,BBB(low),2025-09-16,2025-09-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.899,5.004396876225804,BBB,2025-09-16,2025-09-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.847,5.005903992085505,BBB,2025-09-16,2025-09-17
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.723,5.004367569603838,BBB,2025-09-16,2025-09-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.174,5.034046387320343,BBB(high),2025-09-16,2025-09-17
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.439,5.030116561803599,BBB,2025-09-16,2025-09-17
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.613,5.027945785426047,BBB,2025-09-16,2025-09-17
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.012,5.048292826332196,BBB(high),2025-09-16,2025-09-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.04,5.048463931122729,BBB(high),2025-09-16,2025-09-17
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.83,5.00707227,-,2025-09-16,2025-09-17
29251ZCE5,235000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.604,5.01411366,A(low),2025-09-16,2025-09-17
