CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.072,5.017177771006557,BBB(low),2023-11-16,2023-11-20
45824ZBS9,27000,INTACT FINANCIAL CORP,0,2024-05-23 00:00:00,97.503,5.052678905791135,-,2023-11-16,2023-11-20
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.953,5.071954937013716,A(low),2023-11-16,2023-11-20
437376AE6,899000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.847,5.589522892795249,BBB,2023-11-16,2023-11-20
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.055,5.224255260827592,-,2023-11-16,2023-11-20
780086QY3,967000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.379,5.049664542913455,AA,2023-11-16,2023-11-20
63306AGD2,934000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.387,5.117702814094998,AA(low),2023-11-16,2023-11-20
125491AL4,577000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.719,5.174343501032982,BBB,2023-11-16,2023-11-20
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.642,5.100386763509595,-,2023-11-16,2023-11-20
06368B5B0,989000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.111,5.094881622469177,AA(low),2023-11-16,2023-11-20
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.57,5.096877731322444,A,2023-11-16,2023-11-20
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.082,5.553470965885841,BBB,2023-11-16,2023-11-20
13607GFB5,658000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.916,5.133807388849853,AA(low),2023-11-16,2023-11-20
136765BG8,799000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.055,5.122981778060519,A(low),2023-11-16,2023-11-20
14046ZAC3,208000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.073,5.43744646953134,BBB(low),2023-11-16,2023-11-20
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.826,5.161568607510862,AA(low),2023-11-16,2023-11-20
780086RF3,831000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.628,5.204572849465086,AA,2023-11-16,2023-11-20
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.77,5.231327350383761,BBB(high),2023-11-16,2023-11-20
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.705,5.268372557546611,BBB,2023-11-16,2023-11-20
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.439,5.014778230504018,-,2023-11-16,2023-11-20
565018DB1,879000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.378,5.108101513295581,AA(low),2023-11-16,2023-11-20
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.875,5.352040185057769,BB(high),2023-11-16,2023-11-20
17039AAK2,213000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.105,5.278470812203834,BBB(high),2023-11-16,2023-11-20
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.615,5.044270747123456,AA(low),2023-11-16,2023-11-20
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.482,5.209787958435316,BBB(low),2023-11-16,2023-11-20
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.596,5.008957150081222,BBB,2023-11-16,2023-11-20
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.397,5.026908223000913,BBB(high),2023-11-16,2023-11-20
136765BJ2,894000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.971,5.255232028628127,A(low),2023-11-16,2023-11-20
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.069,5.210946000564557,BBB(high),2023-11-16,2023-11-20
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.63,5.078448401297708,AA(low),2023-11-16,2023-11-20
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.871,5.079279873886295,AA(low),2023-11-16,2023-11-20
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.65,5.583111881437,BBB,2023-11-16,2023-11-20
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.486,5.362518280409549,BBB(high),2023-11-16,2023-11-20
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.027,5.146046290438433,AA(low),2023-11-16,2023-11-20
29446NAH3,347000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.604,5.47281046578364,BBB(high),2023-11-16,2023-11-20
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.874,5.043001143763387,BBB(high),2023-11-16,2023-11-20
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.5,5.518265289075773,A(low),2023-11-16,2023-11-20
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.184,5.370162807723588,BBB(low),2023-11-16,2023-11-20
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.783,5.143626989845294,AA(low),2023-11-16,2023-11-20
136765BT0,573000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.036,5.312585439755953,A(low),2023-11-16,2023-11-20
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.059,5.069554876064325,BBB,2023-11-16,2023-11-20
125491AJ9,294000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.349,5.606500538539429,BBB,2023-11-16,2023-11-20
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.937,5.014151597964546,-,2023-11-16,2023-11-20
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,96.112,5.108761035867946,BBB(high),2023-11-16,2023-11-20
126462AB6,45000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.166,5.454786950588328,BBB,2023-11-16,2023-11-20
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.836,5.011705469394099,A(high),2023-11-16,2023-11-20
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.615,5.25803453192713,BBB(low),2023-11-16,2023-11-20
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,97.158,5.107034226382079,BBB(high),2023-11-16,2023-11-20
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.886,5.012513190837413,BBB,2023-11-16,2023-11-20
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.537,5.1020084203778,BBB,2023-11-16,2023-11-20
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.8,6.48357954244887,BBB(low),2023-11-16,2023-11-20
51925DCE4,664000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.362,5.573192575648478,A(low),2023-11-16,2023-11-20
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.77,5.15249739922274,AA,2023-11-16,2023-11-20
00126ZBF7,65000,AGT LIMITED,0,2025-09-22 00:00:00,91.133,5.116285446234237,-,2023-11-16,2023-11-20
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.908,5.133320692909203,AA,2023-11-16,2023-11-20
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,97.14,5.080744730299132,A,2023-11-16,2023-11-20
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.87,5.270338832752237,AA(low),2023-11-16,2023-11-20
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.241,5.163156753058553,AA(low),2023-11-16,2023-11-20
33564PAD5,949000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.212,5.532681520186067,BBB(low),2023-11-16,2023-11-20
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.752,5.247231148935252,BBB(high),2023-11-16,2023-11-20
29446NAG5,535000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,93.515,5.309783348451625,BBB(high),2023-11-16,2023-11-20
125491AQ3,220000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.942,5.449943128019954,BBB,2023-11-16,2023-11-20
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,90.001,5.186682255016617,-,2023-11-16,2023-11-20
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.855,5.064051570252937,AA(low),2023-11-16,2023-11-20
14046ZAL3,225000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.236,5.3592981465943,BBB(low),2023-11-16,2023-11-20
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,89.703,5.029793588730458,-,2023-11-16,2023-11-20
29446NAK6,903000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.255,5.602428740213052,BBB(high),2023-11-16,2023-11-20
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.88,5.074832275113918,BBB(low),2023-11-16,2023-11-20
