CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.686,5.007204269524152,BBB(high),2026-05-28,2026-05-29
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.899,5.161425279578458,BBB(low),2026-05-28,2026-05-29
87971MBB8,69000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.293,5.020684345010418,BBB,2026-05-28,2026-05-29
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.176,5.039635115524863,BBB(high),2026-05-28,2026-05-29
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,91.187,5.007115702768489,BBB(high),2026-05-28,2026-05-29
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.237,5.063002523337626,BBB,2026-05-28,2026-05-29
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.751,5.073675603788958,BBB(high),2026-05-28,2026-05-29
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.89,5.017356533522459,BBB(high),2026-05-28,2026-05-29
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.677,5.021892069197782,A,2026-05-28,2026-05-29
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.695,5.083757634400112,BBB(high),2026-05-28,2026-05-29
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.399,5.043526985346221,BBB(high),2026-05-28,2026-05-29
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.714,5.042907984516508,BBB(high),2026-05-28,2026-05-29
87971MBP7,181000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.558,5.076729063912105,BBB,2026-05-28,2026-05-29
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.485,5.1268831,BBB(low),2026-05-28,2026-05-29
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.699,5.07235289,-,2026-05-28,2026-05-29
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.403,5.08910062,A(low),2026-05-28,2026-05-29
303901BS0,175000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.953,5.09815068,A(low),2026-05-28,2026-05-29
