CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.016,5.09640931846393,BBB(low),2023-11-14,2023-11-16
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.546,5.093415514396195,BBB(high),2023-11-14,2023-11-16
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.862,5.167195762066483,A(low),2023-11-14,2023-11-16
437376AE6,955000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.791,5.683938226829286,BBB,2023-11-14,2023-11-16
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.011,5.206478112256804,-,2023-11-14,2023-11-16
780086QY3,979000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.308,5.120749333789378,AA,2023-11-14,2023-11-16
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.316,5.188067887601484,AA(low),2023-11-14,2023-11-16
125491AL4,577000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.652,5.245426481057488,BBB,2023-11-14,2023-11-16
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.574,5.170604382137483,-,2023-11-14,2023-11-16
06368B5B0,831000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.039,5.158751623337433,AA(low),2023-11-14,2023-11-16
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.009,5.616199458362782,BBB,2023-11-14,2023-11-16
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.841,5.195983807376006,AA(low),2023-11-14,2023-11-16
136765BG8,936000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.981,5.185252614584932,A(low),2023-11-14,2023-11-16
06368AAD2,985000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.121,5.06711625020463,AA,2023-11-14,2023-11-16
95751ZAS2,72000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.516,5.293498988221794,A(low),2023-11-14,2023-11-16
14046ZAC3,177000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.006,5.506237819696443,BBB(low),2023-11-14,2023-11-16
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.714,5.265925876736161,AA(low),2023-11-14,2023-11-16
34957ZAS3,359000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.563,5.002177308803935,A(low),2023-11-14,2023-11-16
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.555,5.25585287894744,AA,2023-11-14,2023-11-16
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.872,5.067495124115711,BBB,2023-11-14,2023-11-16
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.949,5.031383177964139,BBB(high),2023-11-14,2023-11-16
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.625,5.59485217393846,BB(high),2023-11-14,2023-11-16
40427HTR4,988000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.755,5.041557728971463,A(high),2023-11-14,2023-11-16
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.528,5.095859688731307,AA(low),2023-11-14,2023-11-16
17039AAK2,210000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.02,5.340398212548848,BBB(high),2023-11-14,2023-11-16
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.374,5.295009612956559,BBB(low),2023-11-14,2023-11-16
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.504,5.080166620221097,BBB,2023-11-14,2023-11-16
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.304,5.088744836471589,BBB(high),2023-11-14,2023-11-16
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.874,5.317537481748928,A(low),2023-11-14,2023-11-16
06368DCV4,970000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.773,5.141320645474217,AA(low),2023-11-14,2023-11-16
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.996,5.259836478728115,BBB(high),2023-11-14,2023-11-16
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.519,5.150199721075261,AA(low),2023-11-14,2023-11-16
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.559,5.644663089446347,BBB,2023-11-14,2023-11-16
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.373,5.450889311048724,BBB(high),2023-11-14,2023-11-16
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.856,5.266085495747153,AA(low),2023-11-14,2023-11-16
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.43,5.586823903933511,BBB(high),2023-11-14,2023-11-16
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.74,5.136978347022763,BBB(high),2023-11-14,2023-11-16
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.968,5.129136789269968,AA,2023-11-14,2023-11-16
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.339,5.620017478943755,A(low),2023-11-14,2023-11-16
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.023,5.48014519151923,BBB(low),2023-11-14,2023-11-16
45823ZAG7,967000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.164,5.107534925909992,A(high),2023-11-14,2023-11-16
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.568,5.283773529219561,AA(low),2023-11-14,2023-11-16
136765BT0,974000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.871,5.425186099516184,A(low),2023-11-14,2023-11-16
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.863,5.205078753532144,BBB,2023-11-14,2023-11-16
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,95.598,5.10499264079326,AA,2023-11-14,2023-11-16
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.897,5.085815857107057,AA(low),2023-11-14,2023-11-16
125491AJ9,294000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.179,5.713256858834316,BBB,2023-11-14,2023-11-16
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.769,5.120252919223748,-,2023-11-14,2023-11-16
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.932,5.216057559603732,BBB(high),2023-11-14,2023-11-16
126462AB6,45000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.992,5.561369788549757,BBB,2023-11-14,2023-11-16
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.737,5.098831331183665,A(high),2023-11-14,2023-11-16
565018DE5,920000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,94.606,5.040339531437222,AA(low),2023-11-14,2023-11-16
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.469,5.335621510315169,BBB(low),2023-11-14,2023-11-16
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.975,5.213532488717235,BBB(high),2023-11-14,2023-11-16
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.703,5.122305676356626,BBB,2023-11-14,2023-11-16
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.35,5.208224138472016,BBB,2023-11-14,2023-11-16
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.425,6.702669760460894,BBB(low),2023-11-14,2023-11-16
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.194,5.668331309662268,A(low),2023-11-14,2023-11-16
89117F3M9,943000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.618,5.229201924152403,AA,2023-11-14,2023-11-16
00126ZBF7,65000,AGT LIMITED,0,2025-09-22 00:00:00,90.994,5.170167521082369,-,2023-11-14,2023-11-16
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.941,5.186770230752132,A,2023-11-14,2023-11-16
780086UT9,951000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.758,5.210357190189926,AA,2023-11-14,2023-11-16
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.687,5.374101453994121,AA(low),2023-11-14,2023-11-16
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.083,5.249748031409944,AA(low),2023-11-14,2023-11-16
33564PAD5,991000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.026,5.621708859249095,BBB(low),2023-11-14,2023-11-16
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.542,5.353357502573861,BBB(high),2023-11-14,2023-11-16
29446NAG5,978000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,93.324,5.396524266162495,BBB(high),2023-11-14,2023-11-16
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.783,5.538977801628512,BBB,2023-11-14,2023-11-16
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,89.866,5.23338763944512,-,2023-11-14,2023-11-16
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.716,5.135657336348078,AA(low),2023-11-14,2023-11-16
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.038,5.455202661560024,BBB(low),2023-11-14,2023-11-16
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.494,5.074316688418095,AA,2023-11-14,2023-11-16
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,89.533,5.09308264078312,-,2023-11-14,2023-11-16
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.417,5.100167929633279,A(low),2023-11-14,2023-11-16
29446NAK6,974000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.057,5.688201284831405,BBB(high),2023-11-14,2023-11-16
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.683,5.160605778383496,BBB(low),2023-11-14,2023-11-16
136765BQ6,995000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,92.651,5.202430455695671,A(low),2023-11-14,2023-11-16
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.849,5.419919031559937,BBB,2023-11-14,2023-11-16
06415GH29,955000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.807,5.148317412211811,AA(low),2023-11-14,2023-11-16
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.849,5.487711132268413,BBB,2023-11-14,2023-11-16
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.174,5.226334262728917,BBB(high),2023-11-14,2023-11-16
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,94.163,5.089464143371221,AA(low),2023-11-14,2023-11-16
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.161,5.742051803605969,BBB,2023-11-14,2023-11-16
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,91.75,7.231080467411831,BBB(low),2023-11-14,2023-11-16
06415FFT4,966000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,91.287,5.054390281990637,AA(low),2023-11-14,2023-11-16
63306AHB5,997000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,92.217,5.096382850860421,AA(low),2023-11-14,2023-11-16
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.455,5.462108716557498,BBB(low),2023-11-14,2023-11-16
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.592,5.198855080369905,BBB(high),2023-11-14,2023-11-16
13607HC34,940000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.792,5.11043603562977,AA(low),2023-11-14,2023-11-16
89117FZ44,995000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,92.009,5.041462054934637,AA,2023-11-14,2023-11-16
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.672,5.12794738017072,BBB(high),2023-11-14,2023-11-16
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,90.5,7.347748752080801,BBB(low),2023-11-14,2023-11-16
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.245,5.809699442598027,BBB,2023-11-14,2023-11-16
449586AC0,983000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.981,5.163415197234685,A(high),2023-11-14,2023-11-16
780086RQ9,969000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,92.171,5.006273665010624,AA,2023-11-14,2023-11-16
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.351,5.882058444119751,A(high),2023-11-14,2023-11-16
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93.391,5.145309392624283,AA(low),2023-11-14,2023-11-16
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,84.497,5.119437930437387,-,2023-11-14,2023-11-16
11257ZAF6,950000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.935,5.141112335923361,A(low),2023-11-14,2023-11-16
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.453,5.133366553703457,AA(low),2023-11-14,2023-11-16
019456AE2,244000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.832,6.146053954051971,BBB,2023-11-14,2023-11-16
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.245,5.169753406500773,AA(low),2023-11-14,2023-11-16
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.992,5.149510988218024,AA,2023-11-14,2023-11-16
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.731,5.149699871120294,BBB(high),2023-11-14,2023-11-16
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.849,5.215343815621298,BBB(high),2023-11-14,2023-11-16
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.157,5.206923805959425,AA(low),2023-11-14,2023-11-16
31943BBY5,160000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.125,5.868549075499233,BBB,2023-11-14,2023-11-16
