CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,49.5,22.81612099374476,CCC(high),2024-10-24,2024-10-25
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.945,5.527189349280409,BB(high),2024-10-24,2024-10-25
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.99,5.073658298099377,A(low),2024-10-24,2024-10-25
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.602,5.173455163857949,BBB(low),2024-10-24,2024-10-25
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.355,5.015063832202507,A,2024-10-24,2024-10-25
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.864,5.16973724,BBB(low),2024-10-24,2024-10-25
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.7,5.055115722432302,A(low),2024-10-24,2024-10-25
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.089,5.15768387,BBB(low),2024-10-24,2024-10-25
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.801,5.006577203388813,BBB(high),2024-10-24,2024-10-25
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.167,5.084524165759612,A(low),2024-10-24,2024-10-25
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.509,5.206799054371544,BBB,2024-10-24,2024-10-25
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.33,5.231783892768735,BBB(high),2024-10-24,2024-10-25
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.144,5.220983423096026,BBB,2024-10-24,2024-10-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.828,5.237202116663571,BBB(high),2024-10-24,2024-10-25
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.526,5.218559625392796,BBB,2024-10-24,2024-10-25
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.577,5.604353211185194,BBB(low),2024-10-24,2024-10-25
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.5,5.112386124099825,BBB(high),2024-10-24,2024-10-25
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.156,5.220628387006073,BBB,2024-10-24,2024-10-25
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.034,5.09483237280701,A,2024-10-24,2024-10-25
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.22,5.111500235193537,BBB(high),2024-10-24,2024-10-25
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.428,5.229154158802372,BBB,2024-10-24,2024-10-25
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.14,5.026417450252095,BBB(high),2024-10-24,2024-10-25
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.423,5.091511235336891,A,2024-10-24,2024-10-25
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.368,5.248254122703636,BBB(high),2024-10-24,2024-10-25
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.164,5.117880779684014,BBB(high),2024-10-24,2024-10-25
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.534,5.030636193061364,BBB(high),2024-10-24,2024-10-25
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.745,5.241666489529415,BBB,2024-10-24,2024-10-25
