CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.015,5.027552333343692,BBB(low),2026-05-19,2026-05-20
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.683,5.02468305,BBB(low),2026-05-19,2026-05-20
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.633,5.01710061,BBB(low),2026-05-19,2026-05-20
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,95.072,5.011213135625528,BBB(high),2026-05-19,2026-05-20
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.063,5.051510753719692,A(low),2026-05-19,2026-05-20
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.397,5.160516625291199,BBB(high),2026-05-19,2026-05-20
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.221,5.13028013,BBB,2026-05-19,2026-05-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.429,5.205778638355996,BBB(high),2026-05-19,2026-05-20
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.755,5.128770459827495,BBB,2026-05-19,2026-05-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.815,5.350105409834841,BBB(low),2026-05-19,2026-05-20
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.398,5.139730532995177,BBB,2026-05-19,2026-05-20
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.334,5.141305010227137,BBB,2026-05-19,2026-05-20
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.454,5.171063481101791,A,2026-05-19,2026-05-20
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.317,5.13997096287487,BBB,2026-05-19,2026-05-20
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.713,5.180814276878114,BBB(high),2026-05-19,2026-05-20
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.951,5.178070047341377,A,2026-05-19,2026-05-20
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.513,5.094529647059907,A(low),2026-05-19,2026-05-20
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.634,5.247724133502262,BBB(high),2026-05-19,2026-05-20
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.936,5.166100487765913,BBB,2026-05-19,2026-05-20
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.801,5.205161719837609,BBB(high),2026-05-19,2026-05-20
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.646,5.270932387564041,BBB,2026-05-19,2026-05-20
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.27,5.271853872101133,BBB(high),2026-05-19,2026-05-20
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.272,5.234582457848406,BBB(high),2026-05-19,2026-05-20
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.987,5.239224675398436,A,2026-05-19,2026-05-20
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.094,5.291452638285667,BBB(high),2026-05-19,2026-05-20
66988ZBE8,500000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,80.495,5.013244504667876,BBB(high),2026-05-19,2026-05-20
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.803,5.251080315137907,BBB(high),2026-05-19,2026-05-20
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.366,5.230989661523417,BBB(high),2026-05-19,2026-05-20
87971MBP7,181000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.954,5.293530393055139,BBB,2026-05-19,2026-05-20
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.64,5.122252702833721,A(low),2026-05-19,2026-05-20
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.466,5.38414202,BBB(low),2026-05-19,2026-05-20
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.253,5.29999552,-,2026-05-19,2026-05-20
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.027,5.31752434,A(low),2026-05-19,2026-05-20
303901BS0,245000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.016,5.297242202061444,A(low),2026-05-19,2026-05-20
