CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.246790663951574,BB(high),2024-04-23,2024-04-25
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.856,5.057434736403616,BBB,2024-04-23,2024-04-25
33564PAD5,990000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.7,5.188488285236022,BBB(low),2024-04-23,2024-04-25
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.236,5.518898522319437,BBB,2024-04-23,2024-04-25
83179XAC2,122000,SMART REIT,3.444,2026-08-28 00:00:00,96.589,5.002577236946198,BBB,2024-04-23,2024-04-25
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.4,5.604186884150232,BBB(low),2024-04-23,2024-04-25
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.502894657434057,BB,2024-04-23,2024-04-25
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.65,5.674156896217709,BBB(low),2024-04-23,2024-04-25
37252BAD4,953000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.193,5.170640053765452,A(high),2024-04-23,2024-04-25
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.457,5.544469834969444,BBB,2024-04-23,2024-04-25
31943BBY5,26000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,96.031,5.105572132623695,BBB,2024-04-23,2024-04-25
125491AG5,179000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.032,5.183568906594389,BBB,2024-04-23,2024-04-25
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.572,5.177456241826171,BBB,2024-04-23,2024-04-25
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.125,5.87190169,BBB(low),2024-04-23,2024-04-25
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,96.875,5.306734199324885,-,2024-04-23,2024-04-25
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.782,5.071121821968067,BBB(low),2024-04-23,2024-04-25
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,71.25,13.20877535620925,BB(low),2024-04-23,2024-04-25
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.995,5.019265050694267,BBB(low),2024-04-23,2024-04-25
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.741,6.616679755375275,BB(high),2024-04-23,2024-04-25
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.821,5.379419222155754,BBB(low),2024-04-23,2024-04-25
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.392,5.084741811395552,A(low),2024-04-23,2024-04-25
73927CAB6,500000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.932,5.071647077578717,A(high),2024-04-23,2024-04-25
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,99.275,5.051371204779775,BBB,2024-04-23,2024-04-25
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,101.958,5.08235273,BBB(high),2024-04-23,2024-04-25
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,103.676,5.23053963,BBB(low),2024-04-23,2024-04-25
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,104.707,5.09800383,BBB,2024-04-23,2024-04-25
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.44,5.064493718907228,BBB(high),2024-04-23,2024-04-25
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.868,5.03765733,-,2024-04-23,2024-04-25
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,108.179,5.110640995681845,BBB(high),2024-04-23,2024-04-25
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.673,5.269186841034604,A,2024-04-23,2024-04-25
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,105.848,5.372108905283469,BBB,2024-04-23,2024-04-25
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,105.718,5.240235392051174,BBB(high),2024-04-23,2024-04-25
83357ZAE7,250000,SOBEYS INC.,5.79,2036-10-06 00:00:00,106.369,5.092517893594019,BBB,2024-04-23,2024-04-25
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,107.924,5.309859052536814,BBB(high),2024-04-23,2024-04-25
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.758,5.438774817518119,-,2024-04-23,2024-04-25
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.068,5.545203697547018,BBB(high),2024-04-23,2024-04-25
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.003,5.553609228778726,BBB(high),2024-04-23,2024-04-25
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.127,5.507592750366261,BBB(low),2024-04-23,2024-04-25
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.368,5.484523246931772,A,2024-04-23,2024-04-25
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.029,5.5326339,BBB(low),2024-04-23,2024-04-25
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.148,5.51785442,BBB(low),2024-04-23,2024-04-25
95751ZAN3,50000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.601,5.176049322280654,A(low),2024-04-23,2024-04-25
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.355,5.503155571933705,BBB(high),2024-04-23,2024-04-25
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.445,5.118477953319033,A,2024-04-23,2024-04-25
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.035,5.079274115539081,A,2024-04-23,2024-04-25
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.33,5.521796158806786,BBB(high),2024-04-23,2024-04-25
