CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.357814166679638,BB(high),2024-03-26,2024-03-28
131253AT3,249000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.776,5.022856878472849,BBB,2024-03-26,2024-03-28
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.971,5.621544110162121,BBB,2024-03-26,2024-03-28
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.85,5.200252620982916,BBB,2024-03-26,2024-03-28
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.15,5.228291000023551,BBB(low),2024-03-26,2024-03-28
097751AE1,98000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.743537460902982,BB,2024-03-26,2024-03-28
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.15,5.428497806549026,BBB(low),2024-03-26,2024-03-28
37252BAD4,933000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.352,5.054506765377922,A(high),2024-03-26,2024-03-28
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.353,5.905768724044552,BBB,2024-03-26,2024-03-28
11287PAB1,300000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.75,5.71394623,BBB(low),2024-03-26,2024-03-28
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.426,5.028238718784248,BBB,2024-03-26,2024-03-28
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,97.375,5.188899285591604,-,2024-03-26,2024-03-28
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.5,12.4568327308508,BB(low),2024-03-26,2024-03-28
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.291,6.385646365518751,BB(high),2024-03-26,2024-03-28
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.256,5.2609437690192,BBB(low),2024-03-26,2024-03-28
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.176,5.115383060660904,BBB,2024-03-26,2024-03-28
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.339,5.068703074576002,BBB(high),2024-03-26,2024-03-28
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.13,5.197896203454625,-,2024-03-26,2024-03-28
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.248,5.341914382407498,BBB(high),2024-03-26,2024-03-28
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.796,5.275921967831341,BBB(low),2024-03-26,2024-03-28
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.61,5.272989454661079,A,2024-03-26,2024-03-28
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.835,5.28171009,BBB(low),2024-03-26,2024-03-28
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.068,5.27201847,BBB(low),2024-03-26,2024-03-28
89353ZBV9,27000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.037,5.340460803984286,BBB(high),2024-03-26,2024-03-28
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.408,5.320708677074554,BBB(high),2024-03-26,2024-03-28
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.439,5.287411046068167,BBB,2024-03-26,2024-03-28
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.094,5.419385250664987,BBB(high),2024-03-26,2024-03-28
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.155,5.301613184234015,BBB,2024-03-26,2024-03-28
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.557,5.424490224210831,BBB(high),2024-03-26,2024-03-28
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.611,5.289284101973166,BBB,2024-03-26,2024-03-28
45834ZAE9,115000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.158,5.810346566388741,BBB(low),2024-03-26,2024-03-28
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.384,5.450400081068209,BBB(low),2024-03-26,2024-03-28
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.337,5.202465648613471,BBB(high),2024-03-26,2024-03-28
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.216,5.291135876457037,BBB,2024-03-26,2024-03-28
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.554,5.290757795052049,A,2024-03-26,2024-03-28
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.109,5.191382197038634,BBB(high),2024-03-26,2024-03-28
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.555,5.28950007449936,BBB,2024-03-26,2024-03-28
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.23,5.338380582854303,BBB(high),2024-03-26,2024-03-28
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.924,5.286802704139298,A,2024-03-26,2024-03-28
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.431,5.057572886780391,A(low),2024-03-26,2024-03-28
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.984,5.43361943309851,BBB(high),2024-03-26,2024-03-28
