CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.313,5.067326553229829,BBB(high),2023-09-21,2023-09-25
403925AY6,210000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.336,5.24478674502848,BBB,2023-09-21,2023-09-25
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.255,5.212281868552457,BBB,2023-09-21,2023-09-25
11291ZAD9,1000000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.22,5.204373292123613,-,2023-09-21,2023-09-25
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.982,5.11217202597591,BBB(high),2023-09-21,2023-09-25
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.362133275769889,BBB(low),2023-09-21,2023-09-25
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.076,5.125610412747348,AA(low),2023-09-21,2023-09-25
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.048,5.030952411319044,AA(low),2023-09-21,2023-09-25
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.029,5.048929228590313,AA,2023-09-21,2023-09-25
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.951,5.154093467580799,A(low),2023-09-21,2023-09-25
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.377,5.37580406169866,BBB(low),2023-09-21,2023-09-25
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.005,5.327606763023775,BBB,2023-09-21,2023-09-25
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.456,5.554466789220344,BBB(low),2023-09-21,2023-09-25
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.89,5.473902283371564,BBB(high),2023-09-21,2023-09-25
