CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZAV9,41000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.791,5.06936979180764,A(low),2025-07-28,2025-07-29
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.291,5.061756988678098,BBB(low),2025-07-28,2025-07-29
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.868,5.050344086580925,A,2025-07-28,2025-07-29
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.746,5.05844554,BBB(low),2025-07-28,2025-07-29
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.927,5.04302807,BBB(low),2025-07-28,2025-07-29
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.455,5.052791035326702,BBB(high),2025-07-28,2025-07-29
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.349,5.092394211861356,A(low),2025-07-28,2025-07-29
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.135,5.078924740388945,BBB,2025-07-28,2025-07-29
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.456,5.142730551789672,BBB(high),2025-07-28,2025-07-29
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.55,5.10201896,BBB,2025-07-28,2025-07-29
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.964,5.148618469378881,BBB(high),2025-07-28,2025-07-29
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.993,5.100768755306081,BBB,2025-07-28,2025-07-29
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.196,5.47724750040352,BBB(low),2025-07-28,2025-07-29
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.954,5.082247860237177,BBB,2025-07-28,2025-07-29
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.672,5.103202548300602,BBB,2025-07-28,2025-07-29
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.073,5.103507111654182,A,2025-07-28,2025-07-29
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.655,5.091650883130876,BBB,2025-07-28,2025-07-29
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.132,5.10260379828143,BBB,2025-07-28,2025-07-29
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.509,5.093644703182551,BBB(high),2025-07-28,2025-07-29
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.569,5.10044954794788,A,2025-07-28,2025-07-29
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.301,5.094567678067156,A(low),2025-07-28,2025-07-29
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.582,5.160187614117365,BBB(high),2025-07-28,2025-07-29
07813ZBX1,120000,BELL CANADA,4.45,2047-02-27 00:00:00,91.456,5.107684845368127,BBB,2025-07-28,2025-07-29
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.043,5.153477100601999,A(low),2025-07-28,2025-07-29
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.873,5.098065951898506,BBB(high),2025-07-28,2025-07-29
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.47,5.115148563344637,BBB,2025-07-28,2025-07-29
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.37,5.174303264166958,BBB(high),2025-07-28,2025-07-29
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.663,5.098330162538216,BBB(high),2025-07-28,2025-07-29
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.35,5.112419486787542,A,2025-07-28,2025-07-29
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.391,5.174316246362434,BBB(high),2025-07-28,2025-07-29
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.432,5.104812658770658,BBB(high),2025-07-28,2025-07-29
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.861,5.094397964762647,BBB(high),2025-07-28,2025-07-29
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.639,5.101566659771039,A(low),2025-07-28,2025-07-29
37482ZAE1,500000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.477,5.26592879,BBB(low),2025-07-28,2025-07-29
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,102.528,5.14978391,A(low),2025-07-28,2025-07-29
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.5,5.194599016385518,BB(high),2025-07-28,2025-07-29
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,101.25,5.013561597308319,-,2025-07-28,2025-07-29
