CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.99,5.05361325683141,A(low),2026-03-24,2026-03-25
87971MAS2,37000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.112,5.098735618360553,BBB,2026-03-24,2026-03-25
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.773,5.123648707437871,BBB(high),2026-03-24,2026-03-25
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.531,5.10256203,BBB,2026-03-24,2026-03-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.049,5.149342296895474,BBB(high),2026-03-24,2026-03-25
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.054,5.101523290633105,BBB,2026-03-24,2026-03-25
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.385,5.293728008028731,BBB(low),2026-03-24,2026-03-25
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.471,5.131852366475171,BBB,2026-03-24,2026-03-25
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.514,5.123774931575527,BBB,2026-03-24,2026-03-25
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.404,5.172844285897678,A,2026-03-24,2026-03-25
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.362,5.131943371131949,BBB,2026-03-24,2026-03-25
87971MBB8,134000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.705,5.240060425319591,BBB,2026-03-24,2026-03-25
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.308,5.211644888086856,BBB(high),2026-03-24,2026-03-25
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.766,5.189495226846807,A,2026-03-24,2026-03-25
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.343,5.105895034047314,A(low),2026-03-24,2026-03-25
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.587,5.249428585713024,BBB(high),2026-03-24,2026-03-25
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.346,5.128934571364136,BBB,2026-03-24,2026-03-25
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.515,5.226071700153414,BBB(high),2026-03-24,2026-03-25
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.471,5.254055497954746,BBB(high),2026-03-24,2026-03-25
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.315,5.226476898348904,BBB(high),2026-03-24,2026-03-25
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.929,5.240741455234954,A,2026-03-24,2026-03-25
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.164,5.283327821049458,BBB(high),2026-03-24,2026-03-25
66988ZBE8,151000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,80.071,5.043746622168345,BBB(high),2026-03-24,2026-03-25
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.984,5.233155667381532,BBB(high),2026-03-24,2026-03-25
11282ZAP3,488000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.065,5.251876722541917,BBB(high),2026-03-24,2026-03-25
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.451,5.246605864954107,BBB,2026-03-24,2026-03-25
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.337,5.143034315636382,A(low),2026-03-24,2026-03-25
449586AK2,250000,IGM FINANCIAL INC  (Callable),5.426,2053-05-26 00:00:00,105.998,5.01518981,A(high),2026-03-24,2026-03-25
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,110.733,5.43422525,BBB(low),2026-03-24,2026-03-25
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.394,5.29164754,-,2026-03-24,2026-03-25
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.437,5.28952978,A(low),2026-03-24,2026-03-25
303901BS0,196000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,98.845,5.308368297533094,A(low),2026-03-24,2026-03-25
