CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,94.451,5.107602040138579,BBB(low),2026-03-03,2026-03-04
87971MBB8,157000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.305,5.015229946681157,BBB,2026-03-03,2026-03-04
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.224,5.033863448513429,BBB(high),2026-03-03,2026-03-04
87971MBE2,34000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.537,5.037868060681303,BBB,2026-03-03,2026-03-04
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.806,5.067706640306465,BBB(high),2026-03-03,2026-03-04
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.825,5.006518395089485,A,2026-03-03,2026-03-04
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.61,5.087443329270074,BBB(high),2026-03-03,2026-03-04
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.8,5.008337255775422,BBB(high),2026-03-03,2026-03-04
87971MBP7,193000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.553,5.07095569497606,BBB,2026-03-03,2026-03-04
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.093,5.21803492,BBB(low),2026-03-03,2026-03-04
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.982,5.05661034,-,2026-03-03,2026-03-04
29251ZCE5,180000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,103.811,5.06364359,A(low),2026-03-03,2026-03-04
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,101.75,5.11164945,A(low),2026-03-03,2026-03-04
