CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.324979455001916,BB(high),2024-02-29,2024-03-04
131253AT3,68000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.64,5.075158323423231,BBB,2024-02-29,2024-03-04
019456AC6,202000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.738,5.725060572847989,BBB,2024-02-29,2024-03-04
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.775,5.516192757676087,BBB(low),2024-02-29,2024-03-04
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.358,5.220589715951957,BBB(low),2024-02-29,2024-03-04
125491AQ3,859000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.385,5.540706911218096,BBB,2024-02-29,2024-03-04
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.53,5.897410569769498,BBB(low),2024-02-29,2024-03-04
11286ZAD6,682000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.825,5.917854709231031,BBB(low),2024-02-29,2024-03-04
37252BAD4,849000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.112,5.482457851208916,A(high),2024-02-29,2024-03-04
019456AE2,237000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.103,5.568127407051675,BBB,2024-02-29,2024-03-04
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.428438329857362,-,2024-02-29,2024-03-04
220874AM3,58000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.375,12.14667205137153,BB(low),2024-02-29,2024-03-04
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.466,5.004788366304747,BBB(low),2024-02-29,2024-03-04
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.723,6.561457172272586,BB(high),2024-02-29,2024-03-04
136765BV5,995000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.75,5.418512721677537,BBB(low),2024-02-29,2024-03-04
291839AH1,992000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.652,5.024843756475902,A(low),2024-02-29,2024-03-04
10549PAJ0,50000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.742,5.040601817461195,A,2024-02-29,2024-03-04
