CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,629000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.964,5.134620702043238,BBB(low),2024-03-15,2024-03-19
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.15,5.46681770780078,BB(high),2024-03-15,2024-03-19
131253AT3,57000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.704,5.068000218535197,BBB,2024-03-15,2024-03-19
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.4,5.095048708797028,BBB(low),2024-03-15,2024-03-19
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.734,5.031344019284448,BBB(low),2024-03-15,2024-03-19
125491AQ3,103000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.805,5.251695692440279,BBB,2024-03-15,2024-03-19
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.905,5.322977533991433,BBB(low),2024-03-15,2024-03-19
097751AE1,85000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.659779944212756,BB,2024-03-15,2024-03-19
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.5,5.674491830912103,BBB(low),2024-03-15,2024-03-19
37252BAD4,472000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.692,5.29121085862808,A(high),2024-03-15,2024-03-19
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.106,5.598999848128891,BBB,2024-03-15,2024-03-19
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.875,5.296002491340486,-,2024-03-15,2024-03-19
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.75,12.36217934134919,BB(low),2024-03-15,2024-03-19
89347ZAE7,27000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107,5.622936428306173,BBB(low),2024-03-15,2024-03-19
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.017,6.47378523275096,BB(high),2024-03-15,2024-03-19
136765BV5,940000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.841,5.38658858938393,BBB(low),2024-03-15,2024-03-19
10549PAJ0,168000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.859,5.025104248633793,A,2024-03-15,2024-03-19
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.929,5.143800674673493,BBB,2024-03-15,2024-03-19
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.875,5.116705113715269,BBB(high),2024-03-15,2024-03-19
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.144,5.197014979370153,-,2024-03-15,2024-03-19
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.246,5.37097068434858,BBB(high),2024-03-15,2024-03-19
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.743,5.389716304081533,BBB(high),2024-03-15,2024-03-19
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.033,5.343394047803371,BBB(low),2024-03-15,2024-03-19
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.305,5.301252903693159,A,2024-03-15,2024-03-19
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.197,5.33930008,BBB(low),2024-03-15,2024-03-19
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.378,5.33120966,BBB(low),2024-03-15,2024-03-19
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.426,5.012324306744507,A(low),2024-03-15,2024-03-19
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.933,5.349444127202725,BBB(high),2024-03-15,2024-03-19
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.409,5.319773832714718,BBB(high),2024-03-15,2024-03-19
13321LAJ7,31000,CAMECO CORPORATION,5.09,2042-11-14 00:00:00,92.695,5.732000915747066,BBB,2024-03-15,2024-03-19
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.012,5.325286111116856,BBB,2024-03-15,2024-03-19
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.45,5.476638879744118,BBB(high),2024-03-15,2024-03-19
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.7,5.339561082833503,BBB,2024-03-15,2024-03-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.786,5.491397933522923,BBB(high),2024-03-15,2024-03-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.046,5.336830084898687,BBB,2024-03-15,2024-03-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.47,5.780280847258455,BBB(low),2024-03-15,2024-03-19
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.388,5.449434592642252,BBB(low),2024-03-15,2024-03-19
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.878,5.240269019763857,BBB(high),2024-03-15,2024-03-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.646,5.33869185996244,BBB,2024-03-15,2024-03-19
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.098,5.328507369444465,A,2024-03-15,2024-03-19
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.537,5.238788521171113,BBB(high),2024-03-15,2024-03-19
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.989,5.336936080279555,BBB,2024-03-15,2024-03-19
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.667,5.385754541452026,BBB(high),2024-03-15,2024-03-19
