CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.078,5.001678256090842,BBB(high),2025-10-06,2025-10-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.52,5.017393444042527,BBB(high),2025-10-06,2025-10-07
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.102,5.008453266724794,BBB,2025-10-06,2025-10-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.768,5.249297504896557,BBB(low),2025-10-06,2025-10-07
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.728,5.019268400971852,BBB,2025-10-06,2025-10-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.683,5.019946701463056,BBB,2025-10-06,2025-10-07
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.56,5.019177136662102,BBB,2025-10-06,2025-10-07
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.392,5.000242943861386,BBB,2025-10-06,2025-10-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.123,5.038450538901707,BBB(high),2025-10-06,2025-10-07
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.394,5.034473741422715,BBB,2025-10-06,2025-10-07
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.74,5.021945383210941,A(low),2025-10-06,2025-10-07
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.434,5.042046377415514,BBB,2025-10-06,2025-10-07
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.96,5.052682613714822,BBB(high),2025-10-06,2025-10-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.993,5.052860982980139,BBB(high),2025-10-06,2025-10-07
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.437,5.03112051,-,2025-10-06,2025-10-07
29251ZCE5,200000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.225,5.03814067,A(low),2025-10-06,2025-10-07
